algorithm,visited_qty,generated_qty,path_size,path,start,target,cost_id,heuristic_id,cost,order
dijkstra,2389,642,23,[[15 4][15 5][15 6][15 7][15 8][15 9][15 10][15 11][15 12][15 13][15 14][15 15][15 16][15 17][15 18][15 19][15 20][15 21][15 22][15 23][15 24][15 25][16 25]], [16 25], [15 4],0,-1,220,"[0 1 2 3]"
a_star,44,46,23,[[15 4][15 5][16 5][16 6][16 7][16 8][16 9][16 10][16 11][16 12][16 13][16 14][16 15][16 16][16 17][16 18][16 19][16 20][16 21][16 22][16 23][16 24][16 25]], [16 25], [15 4],0,0,220,"[0 1 2 3]"
a_star,44,46,23,[[15 4][15 5][15 6][15 7][15 8][15 9][15 10][15 11][15 12][15 13][15 14][15 15][15 16][15 17][15 18][15 19][15 20][15 21][15 22][15 23][15 24][15 25][16 25]], [16 25], [15 4],0,1,220,"[0 1 2 3]"
dijkstra,2172,596,23,[[15 4][15 5][15 6][15 7][15 8][15 9][15 10][15 11][15 12][15 13][15 14][15 15][15 16][15 17][15 18][15 19][15 20][15 21][15 22][15 23][15 24][15 25][16 25]], [16 25], [15 4],1,-1,220,"[0 1 2 3]"
a_star,44,46,23,[[15 4][15 5][16 5][16 6][16 7][16 8][16 9][16 10][16 11][16 12][16 13][16 14][16 15][16 16][16 17][16 18][16 19][16 20][16 21][16 22][16 23][16 24][16 25]], [16 25], [15 4],1,0,220,"[0 1 2 3]"
a_star,44,46,23,[[15 4][15 5][15 6][15 7][15 8][15 9][15 10][15 11][15 12][15 13][15 14][15 15][15 16][15 17][15 18][15 19][15 20][15 21][15 22][15 23][15 24][15 25][16 25]], [16 25], [15 4],1,1,220,"[0 1 2 3]"
dijkstra,2820,766,23,[[15 4][15 5][15 6][15 7][15 8][15 9][15 10][15 11][15 12][15 13][15 14][15 15][15 16][15 17][15 18][15 19][15 20][15 21][15 22][15 23][15 24][15 25][16 25]], [16 25], [15 4],2,-1,220,"[0 1 2 3]"
a_star,44,46,23,[[15 4][15 5][16 5][16 6][16 7][16 8][16 9][16 10][16 11][16 12][16 13][16 14][16 15][16 16][16 17][16 18][16 19][16 20][16 21][16 22][16 23][16 24][16 25]], [16 25], [15 4],2,0,220,"[0 1 2 3]"
a_star,44,46,23,[[15 4][15 5][15 6][15 7][15 8][15 9][15 10][15 11][15 12][15 13][15 14][15 15][15 16][15 17][15 18][15 19][15 20][15 21][15 22][15 23][15 24][15 25][16 25]], [16 25], [15 4],2,1,220,"[0 1 2 3]"
dijkstra,2868,765,23,[[15 4][15 5][15 6][15 7][15 8][15 9][15 10][15 11][15 12][15 13][15 14][15 15][15 16][15 17][15 18][15 19][15 20][15 21][15 22][15 23][15 24][15 25][16 25]], [16 25], [15 4],3,-1,220,"[0 1 2 3]"
a_star,56,46,23,[[15 4][15 5][16 5][16 6][16 7][16 8][16 9][16 10][16 11][16 12][16 13][16 14][16 15][16 16][16 17][16 18][16 19][16 20][16 21][16 22][16 23][16 24][16 25]], [16 25], [15 4],3,0,220,"[0 1 2 3]"
a_star,44,46,23,[[15 4][15 5][15 6][15 7][15 8][15 9][15 10][15 11][15 12][15 13][15 14][15 15][15 16][15 17][15 18][15 19][15 20][15 21][15 22][15 23][15 24][15 25][16 25]], [16 25], [15 4],3,1,220,"[0 1 2 3]"
dijkstra,1961,536,24,[[13 19][13 18][13 17][13 16][13 15][13 14][13 13][13 12][13 11][13 10][13 9][13 8][13 7][13 6][13 5][13 4][12 4][11 4][10 4][9 4][8 4][7 4][6 4][5 4]], [5 4], [13 19],0,-1,230,"[0 1 2 3]"
a_star,187,51,24,[[13 19][13 18][12 18][12 17][11 17][11 16][10 16][10 15][9 15][9 14][8 14][8 13][7 13][7 12][6 12][6 11][5 11][5 10][5 9][5 8][5 7][5 6][5 5][5 4]], [5 4], [13 19],0,0,230,"[0 1 2 3]"
a_star,144,48,24,[[13 19][13 18][13 17][13 16][13 15][13 14][13 13][13 12][13 11][13 10][13 9][13 8][13 7][13 6][13 5][13 4][12 4][11 4][10 4][9 4][8 4][7 4][6 4][5 4]], [5 4], [13 19],0,1,230,"[0 1 2 3]"
dijkstra,1971,539,24,[[13 19][13 18][13 17][13 16][13 15][13 14][13 13][13 12][13 11][13 10][13 9][13 8][13 7][13 6][13 5][13 4][12 4][11 4][10 4][9 4][8 4][7 4][6 4][5 4]], [5 4], [13 19],1,-1,345,"[0 1 2 3]"
a_star,311,35,24,[[13 19][13 18][12 18][12 17][11 17][11 16][10 16][10 15][9 15][9 14][8 14][8 13][7 13][7 12][6 12][6 11][5 11][5 10][5 9][5 8][5 7][5 6][5 5][5 4]], [5 4], [13 19],1,0,345,"[0 1 2 3]"
a_star,270,45,24,[[13 19][13 18][13 17][13 16][13 15][13 14][13 13][13 12][13 11][13 10][13 9][13 8][13 7][13 6][13 5][13 4][12 4][11 4][10 4][9 4][8 4][7 4][6 4][5 4]], [5 4], [13 19],1,1,345,"[0 1 2 3]"
dijkstra,2127,582,24,[[13 19][13 18][13 17][13 16][13 15][13 14][13 13][13 12][13 11][13 10][13 9][13 8][13 7][13 6][13 5][13 4][12 4][11 4][10 4][9 4][8 4][7 4][6 4][5 4]], [5 4], [13 19],2,-1,285,"[0 1 2 3]"
a_star,270,41,24,[[13 19][13 18][12 18][12 17][11 17][11 16][10 16][10 15][9 15][9 14][8 14][8 13][7 13][7 12][6 12][6 11][5 11][5 10][5 9][5 8][5 7][5 6][5 5][5 4]], [5 4], [13 19],2,0,285,"[0 1 2 3]"
a_star,193,52,24,[[13 19][13 18][13 17][13 16][13 15][13 14][13 13][13 12][13 11][13 10][13 9][13 8][13 7][13 6][13 5][13 4][12 4][11 4][10 4][9 4][8 4][7 4][6 4][5 4]], [5 4], [13 19],2,1,285,"[0 1 2 3]"
dijkstra,2081,569,24,[[13 19][13 18][13 17][13 16][13 15][13 14][13 13][13 12][13 11][13 10][13 9][13 8][13 7][13 6][13 5][13 4][12 4][11 4][10 4][9 4][8 4][7 4][6 4][5 4]], [5 4], [13 19],3,-1,218,"[0 1 2 3]"
a_star,171,49,24,[[13 19][13 18][12 18][12 17][11 17][11 16][10 16][10 15][9 15][9 14][8 14][8 13][7 13][7 12][6 12][6 11][5 11][5 10][5 9][5 8][5 7][5 6][5 5][5 4]], [5 4], [13 19],3,0,218,"[0 1 2 3]"
a_star,34,50,24,[[13 19][13 18][13 17][13 16][13 15][13 14][13 13][13 12][13 11][13 10][13 9][13 8][13 7][13 6][13 5][13 4][12 4][11 4][10 4][9 4][8 4][7 4][6 4][5 4]], [5 4], [13 19],3,1,218,"[0 1 2 3]"
dijkstra,1152,324,15,[[18 15][18 14][18 13][18 12][18 11][18 10][18 9][18 8][18 7][19 7][20 7][21 7][22 7][23 7][24 7]], [24 7], [18 15],0,-1,140,"[0 1 2 3]"
a_star,78,32,15,[[18 15][18 14][19 14][19 13][20 13][20 12][21 12][21 11][22 11][22 10][23 10][23 9][24 9][24 8][24 7]], [24 7], [18 15],0,0,140,"[0 1 2 3]"
a_star,63,30,15,[[18 15][18 14][18 13][18 12][18 11][18 10][18 9][18 8][18 7][19 7][20 7][21 7][22 7][23 7][24 7]], [24 7], [18 15],0,1,140,"[0 1 2 3]"
dijkstra,1246,351,15,[[18 15][18 14][18 13][18 12][18 11][18 10][18 9][18 8][18 7][19 7][20 7][21 7][22 7][23 7][24 7]], [24 7], [18 15],1,-1,180,"[0 1 2 3]"
a_star,114,37,15,[[18 15][18 14][19 14][19 13][19 12][20 12][20 11][20 10][20 9][21 9][21 8][21 7][22 7][23 7][24 7]], [24 7], [18 15],1,0,180,"[0 1 2 3]"
a_star,88,34,15,[[18 15][18 14][18 13][18 12][18 11][18 10][18 9][18 8][18 7][19 7][20 7][21 7][22 7][23 7][24 7]], [24 7], [18 15],1,1,180,"[0 1 2 3]"
dijkstra,1329,377,15,[[18 15][19 15][19 14][19 13][19 12][20 12][21 12][22 12][22 11][22 10][22 9][22 8][22 7][23 7][24 7]], [24 7], [18 15],2,-1,149,"[0 1 2 3]"
a_star,75,31,15,[[18 15][19 15][19 14][19 13][19 12][20 12][21 12][22 12][22 11][22 10][22 9][22 8][22 7][23 7][24 7]], [24 7], [18 15],2,0,149,"[0 1 2 3]"
a_star,51,27,15,[[18 15][19 15][19 14][19 13][19 12][20 12][21 12][22 12][22 11][22 10][22 9][22 8][22 7][23 7][24 7]], [24 7], [18 15],2,1,149,"[0 1 2 3]"
dijkstra,1125,318,15,[[18 15][19 15][19 14][19 13][19 12][19 11][19 10][19 9][19 8][19 7][20 7][21 7][22 7][23 7][24 7]], [24 7], [18 15],3,-1,116,"[0 1 2 3]"
a_star,34,25,15,[[18 15][19 15][20 15][21 15][21 14][21 13][21 12][21 11][21 10][21 9][21 8][21 7][22 7][23 7][24 7]], [24 7], [18 15],3,0,122,"[0 1 2 3]"
