algorithm,visited_qty,generated_qty,path_size,path,start,target,cost_id,heuristic_id,cost,order
dijkstra,874,256,12,[[10 14][10 15][10 16][10 17][10 18][10 19][10 20][10 21][10 22][10 23][10 24][11 24]], [11 24], [10 14],0,-1,110,"[0 1 2 3]"
a_star,22,24,12,[[10 14][10 15][11 15][11 16][11 17][11 18][11 19][11 20][11 21][11 22][11 23][11 24]], [11 24], [10 14],0,0,110,"[0 1 2 3]"
a_star,22,24,12,[[10 14][10 15][10 16][10 17][10 18][10 19][10 20][10 21][10 22][10 23][10 24][11 24]], [11 24], [10 14],0,1,110,"[0 1 2 3]"
dijkstra,700,214,12,[[10 14][10 15][10 16][10 17][10 18][10 19][10 20][10 21][10 22][10 23][10 24][11 24]], [11 24], [10 14],1,-1,110,"[0 1 2 3]"
a_star,22,24,12,[[10 14][10 15][11 15][11 16][11 17][11 18][11 19][11 20][11 21][11 22][11 23][11 24]], [11 24], [10 14],1,0,110,"[0 1 2 3]"
a_star,22,24,12,[[10 14][10 15][10 16][10 17][10 18][10 19][10 20][10 21][10 22][10 23][10 24][11 24]], [11 24], [10 14],1,1,110,"[0 1 2 3]"
dijkstra,970,286,12,[[10 14][10 15][10 16][10 17][10 18][10 19][10 20][10 21][10 22][10 23][10 24][11 24]], [11 24], [10 14],2,-1,110,"[0 1 2 3]"
a_star,22,24,12,[[10 14][10 15][11 15][11 16][11 17][11 18][11 19][11 20][11 21][11 22][11 23][11 24]], [11 24], [10 14],2,0,110,"[0 1 2 3]"
a_star,22,24,12,[[10 14][10 15][10 16][10 17][10 18][10 19][10 20][10 21][10 22][10 23][10 24][11 24]], [11 24], [10 14],2,1,110,"[0 1 2 3]"
dijkstra,1201,343,12,[[10 14][10 15][10 16][10 17][10 18][10 19][10 20][10 21][10 22][10 23][10 24][11 24]], [11 24], [10 14],3,-1,110,"[0 1 2 3]"
a_star,22,24,12,[[10 14][10 15][11 15][11 16][11 17][11 18][11 19][11 20][11 21][11 22][11 23][11 24]], [11 24], [10 14],3,0,110,"[0 1 2 3]"
a_star,22,24,12,[[10 14][10 15][10 16][10 17][10 18][10 19][10 20][10 21][10 22][10 23][10 24][11 24]], [11 24], [10 14],3,1,110,"[0 1 2 3]"
dijkstra,3243,853,36,[[3 5][3 6][3 7][3 8][3 9][3 10][3 11][3 12][3 13][4 13][5 13][6 13][7 13][8 13][9 13][10 13][11 13][12 13][13 13][14 13][15 13][16 13][17 13][18 13][19 13][20 13][21 13][22 13][23 13][24 13][25 13][26 13][27 13][28 13][29 13][30 13]], [30 13], [3 5],0,-1,350,"[0 1 2 3]"
a_star,330,63,36,[[3 5][3 6][4 6][4 7][5 7][5 8][6 8][6 9][7 9][7 10][8 10][8 11][9 11][9 12][10 12][10 13][11 13][12 13][13 13][14 13][15 13][16 13][17 13][18 13][19 13][20 13][21 13][22 13][23 13][24 13][25 13][26 13][27 13][28 13][29 13][30 13]], [30 13], [3 5],0,0,350,"[0 1 2 3]"
a_star,252,63,36,[[3 5][3 6][3 7][3 8][3 9][3 10][3 11][3 12][3 13][4 13][5 13][6 13][7 13][8 13][9 13][10 13][11 13][12 13][13 13][14 13][15 13][16 13][17 13][18 13][19 13][20 13][21 13][22 13][23 13][24 13][25 13][26 13][27 13][28 13][29 13][30 13]], [30 13], [3 5],0,1,350,"[0 1 2 3]"
dijkstra,2989,795,36,[[3 5][3 6][3 7][3 8][3 9][3 10][3 11][3 12][3 13][4 13][5 13][6 13][7 13][8 13][9 13][10 13][11 13][12 13][13 13][14 13][15 13][16 13][17 13][18 13][19 13][20 13][21 13][22 13][23 13][24 13][25 13][26 13][27 13][28 13][29 13][30 13]], [30 13], [3 5],1,-1,350,"[0 1 2 3]"
a_star,309,63,36,[[3 5][3 6][4 6][4 7][5 7][5 8][6 8][6 9][7 9][7 10][8 10][8 11][9 11][9 12][10 12][10 13][11 13][12 13][13 13][14 13][15 13][16 13][17 13][18 13][19 13][20 13][21 13][22 13][23 13][24 13][25 13][26 13][27 13][28 13][29 13][30 13]], [30 13], [3 5],1,0,350,"[0 1 2 3]"
a_star,252,63,36,[[3 5][3 6][3 7][3 8][3 9][3 10][3 11][3 12][3 13][4 13][5 13][6 13][7 13][8 13][9 13][10 13][11 13][12 13][13 13][14 13][15 13][16 13][17 13][18 13][19 13][20 13][21 13][22 13][23 13][24 13][25 13][26 13][27 13][28 13][29 13][30 13]], [30 13], [3 5],1,1,350,"[0 1 2 3]"
dijkstra,4159,1090,36,[[3 5][3 6][3 7][3 8][3 9][3 10][3 11][3 12][3 13][4 13][5 13][6 13][7 13][8 13][9 13][10 13][11 13][12 13][13 13][14 13][15 13][16 13][17 13][18 13][19 13][20 13][21 13][22 13][23 13][24 13][25 13][26 13][27 13][28 13][29 13][30 13]], [30 13], [3 5],2,-1,350,"[0 1 2 3]"
a_star,327,63,36,[[3 5][3 6][4 6][4 7][5 7][5 8][6 8][6 9][7 9][7 10][8 10][8 11][9 11][9 12][10 12][10 13][11 13][12 13][13 13][14 13][15 13][16 13][17 13][18 13][19 13][20 13][21 13][22 13][23 13][24 13][25 13][26 13][27 13][28 13][29 13][30 13]], [30 13], [3 5],2,0,350,"[0 1 2 3]"
a_star,252,63,36,[[3 5][3 6][3 7][3 8][3 9][3 10][3 11][3 12][3 13][4 13][5 13][6 13][7 13][8 13][9 13][10 13][11 13][12 13][13 13][14 13][15 13][16 13][17 13][18 13][19 13][20 13][21 13][22 13][23 13][24 13][25 13][26 13][27 13][28 13][29 13][30 13]], [30 13], [3 5],2,1,350,"[0 1 2 3]"
dijkstra,3874,1011,36,[[3 5][3 6][3 7][3 8][3 9][3 10][3 11][3 12][3 13][4 13][5 13][6 13][7 13][8 13][9 13][10 13][11 13][12 13][13 13][14 13][15 13][16 13][17 13][18 13][19 13][20 13][21 13][22 13][23 13][24 13][25 13][26 13][27 13][28 13][29 13][30 13]], [30 13], [3 5],3,-1,350,"[0 1 2 3]"
a_star,351,63,36,[[3 5][3 6][4 6][4 7][5 7][5 8][6 8][6 9][7 9][7 10][8 10][8 11][9 11][9 12][10 12][10 13][11 13][12 13][13 13][14 13][15 13][16 13][17 13][18 13][19 13][20 13][21 13][22 13][23 13][24 13][25 13][26 13][27 13][28 13][29 13][30 13]], [30 13], [3 5],3,0,350,"[0 1 2 3]"
a_star,252,63,36,[[3 5][3 6][3 7][3 8][3 9][3 10][3 11][3 12][3 13][4 13][5 13][6 13][7 13][8 13][9 13][10 13][11 13][12 13][13 13][14 13][15 13][16 13][17 13][18 13][19 13][20 13][21 13][22 13][23 13][24 13][25 13][26 13][27 13][28 13][29 13][30 13]], [30 13], [3 5],3,1,350,"[0 1 2 3]"
dijkstra,1390,389,20,[[13 2][13 3][13 4][13 5][13 6][13 7][13 8][13 9][12 9][11 9][10 9][9 9][8 9][7 9][6 9][5 9][4 9][3 9][2 9][1 9]], [1 9], [13 2],0,-1,190,"[0 1 2 3]"
a_star,130,36,20,[[13 2][13 3][12 3][12 4][11 4][11 5][10 5][10 6][9 6][9 7][8 7][8 8][7 8][7 9][6 9][5 9][4 9][3 9][2 9][1 9]], [1 9], [13 2],0,0,190,"[0 1 2 3]"
a_star,104,40,20,[[13 2][13 3][13 4][13 5][13 6][13 7][13 8][13 9][12 9][11 9][10 9][9 9][8 9][7 9][6 9][5 9][4 9][3 9][2 9][1 9]], [1 9], [13 2],0,1,190,"[0 1 2 3]"
dijkstra,1179,332,20,[[13 2][12 2][11 2][10 2][9 2][8 2][7 2][6 2][5 2][4 2][3 2][2 2][1 2][1 3][1 4][1 5][1 6][1 7][1 8][1 9]], [1 9], [13 2],1,-1,250,"[0 1 2 3]"
a_star,167,25,20,[[13 2][12 2][12 3][11 3][10 3][10 4][9 4][8 4][7 4][7 5][6 5][5 5][5 6][4 6][3 6][3 7][2 7][1 7][1 8][1 9]], [1 9], [13 2],1,0,250,"[0 1 2 3]"
a_star,140,28,20,[[13 2][12 2][11 2][10 2][9 2][8 2][7 2][6 2][5 2][4 2][3 2][2 2][1 2][1 3][1 4][1 5][1 6][1 7][1 8][1 9]], [1 9], [13 2],1,1,250,"[0 1 2 3]"
dijkstra,1331,372,20,[[13 2][12 2][11 2][10 2][10 3][10 4][9 4][8 4][7 4][6 4][6 5][6 6][6 7][5 7][4 7][3 7][2 7][1 7][1 8][1 9]], [1 9], [13 2],2,-1,205,"[0 1 2 3]"
a_star,130,33,20,[[13 2][12 2][11 2][10 2][10 3][10 4][9 4][8 4][7 4][6 4][6 5][6 6][6 7][5 7][4 7][3 7][2 7][1 7][1 8][1 9]], [1 9], [13 2],2,0,205,"[0 1 2 3]"
a_star,81,37,20,[[13 2][12 2][11 2][10 2][10 3][10 4][9 4][8 4][7 4][6 4][6 5][6 6][6 7][5 7][4 7][3 7][2 7][1 7][1 8][1 9]], [1 9], [13 2],2,1,205,"[0 1 2 3]"
dijkstra,1382,389,20,[[13 2][13 3][13 4][13 5][12 5][11 5][10 5][9 5][8 5][7 5][6 5][5 5][4 5][3 5][2 5][1 5][1 6][1 7][1 8][1 9]], [1 9], [13 2],3,-1,166,"[0 1 2 3]"
