algorithm,visited_qty,generated_qty,path_size,path,start,target,cost_id,heuristic_id,cost,order
dijkstra,883,256,16,[[22 13][22 14][22 15][22 16][22 17][22 18][22 19][22 20][23 20][24 20][25 20][26 20][27 20][28 20][29 20][30 20]], [30 20], [22 13],0,-1,150,"[0 1 2 3]"
a_star,81,24,16,[[22 13][22 14][23 14][23 15][24 15][24 16][25 16][25 17][26 17][26 18][27 18][27 19][28 19][28 20][29 20][30 20]], [30 20], [22 13],0,0,150,"[0 1 2 3]"
a_star,72,24,16,[[22 13][22 14][22 15][22 16][22 17][22 18][22 19][22 20][23 20][24 20][25 20][26 20][27 20][28 20][29 20][30 20]], [30 20], [22 13],0,1,150,"[0 1 2 3]"
dijkstra,783,234,16,[[22 13][22 14][22 15][22 16][22 17][22 18][22 19][22 20][23 20][24 20][25 20][26 20][27 20][28 20][29 20][30 20]], [30 20], [22 13],1,-1,150,"[0 1 2 3]"
a_star,77,24,16,[[22 13][22 14][23 14][23 15][24 15][24 16][25 16][25 17][26 17][26 18][27 18][27 19][28 19][28 20][29 20][30 20]], [30 20], [22 13],1,0,150,"[0 1 2 3]"
a_star,72,24,16,[[22 13][22 14][22 15][22 16][22 17][22 18][22 19][22 20][23 20][24 20][25 20][26 20][27 20][28 20][29 20][30 20]], [30 20], [22 13],1,1,150,"[0 1 2 3]"
dijkstra,1028,301,16,[[22 13][22 14][22 15][22 16][22 17][22 18][22 19][22 20][23 20][24 20][25 20][26 20][27 20][28 20][29 20][30 20]], [30 20], [22 13],2,-1,150,"[0 1 2 3]"
a_star,80,24,16,[[22 13][22 14][23 14][23 15][24 15][24 16][25 16][25 17][26 17][26 18][27 18][27 19][28 19][28 20][29 20][30 20]], [30 20], [22 13],2,0,150,"[0 1 2 3]"
a_star,72,24,16,[[22 13][22 14][22 15][22 16][22 17][22 18][22 19][22 20][23 20][24 20][25 20][26 20][27 20][28 20][29 20][30 20]], [30 20], [22 13],2,1,150,"[0 1 2 3]"
dijkstra,1018,291,16,[[22 13][22 14][22 15][22 16][22 17][22 18][22 19][22 20][23 20][24 20][25 20][26 20][27 20][28 20][29 20][30 20]], [30 20], [22 13],3,-1,150,"[0 1 2 3]"
a_star,80,24,16,[[22 13][22 14][23 14][23 15][24 15][24 16][25 16][25 17][26 17][26 18][27 18][27 19][28 19][28 20][29 20][30 20]], [30 20], [22 13],3,0,150,"[0 1 2 3]"
a_star,72,24,16,[[22 13][22 14][22 15][22 16][22 17][22 18][22 19][22 20][23 20][24 20][25 20][26 20][27 20][28 20][29 20][30 20]], [30 20], [22 13],3,1,150,"[0 1 2 3]"
dijkstra,861,259,11,[[14 5][14 6][14 7][14 8][14 9][14 10][14 11][14 12][14 13][13 13][12 13]], [12 13], [14 5],0,-1,100,"[0 1 2 3]"
a_star,32,23,11,[[14 5][14 6][13 6][13 7][12 7][12 8][12 9][12 10][12 11][12 12][12 13]], [12 13], [14 5],0,0,100,"[0 1 2 3]"
a_star,27,22,11,[[14 5][14 6][14 7][14 8][14 9][14 10][14 11][14 12][14 13][13 13][12 13]], [12 13], [14 5],0,1,100,"[0 1 2 3]"
dijkstra,665,207,11,[[14 5][13 5][12 5][12 6][12 7][12 8][12 9][12 10][12 11][12 12][12 13]], [12 13], [14 5],1,-1,110,"[0 1 2 3]"
a_star,36,24,11,[[14 5][13 5][13 6][12 6][12 7][12 8][12 9][12 10][12 11][12 12][12 13]], [12 13], [14 5],1,0,110,"[0 1 2 3]"
a_star,27,22,11,[[14 5][13 5][12 5][12 6][12 7][12 8][12 9][12 10][12 11][12 12][12 13]], [12 13], [14 5],1,1,110,"[0 1 2 3]"
dijkstra,833,262,11,[[14 5][14 6][14 7][14 8][14 9][13 9][12 9][12 10][12 11][12 12][12 13]], [12 13], [14 5],2,-1,101,"[0 1 2 3]"
a_star,29,22,11,[[14 5][14 6][14 7][14 8][14 9][13 9][12 9][12 10][12 11][12 12][12 13]], [12 13], [14 5],2,0,101,"[0 1 2 3]"
a_star,20,20,11,[[14 5][14 6][14 7][14 8][14 9][13 9][12 9][12 10][12 11][12 12][12 13]], [12 13], [14 5],2,1,101,"[0 1 2 3]"
dijkstra,861,267,11,[[14 5][13 5][12 5][12 6][12 7][12 8][12 9][12 10][12 11][12 12][12 13]], [12 13], [14 5],3,-1,91,"[0 1 2 3]"
a_star,17,19,11,[[14 5][14 6][13 6][13 7][12 7][12 8][12 9][12 10][12 11][12 12][12 13]], [12 13], [14 5],3,0,94,"[0 1 2 3]"
