algorithm,visited_qty,generated_qty,path_size,path,start,target,cost_id,heuristic_id,cost,order
dijkstra,1429,398,19,[[8 23][8 24][8 25][9 25][10 25][11 25][12 25][13 25][14 25][15 25][16 25][17 25][18 25][19 25][20 25][21 25][22 25][23 25][24 25]], [24 25], [8 23],0,-1,180,"[0 1 2 3]"
a_star,64,39,19,[[8 23][8 24][9 24][9 25][10 25][11 25][12 25][13 25][14 25][15 25][16 25][17 25][18 25][19 25][20 25][21 25][22 25][23 25][24 25]], [24 25], [8 23],0,0,180,"[0 1 2 3]"
a_star,51,38,19,[[8 23][8 24][8 25][9 25][10 25][11 25][12 25][13 25][14 25][15 25][16 25][17 25][18 25][19 25][20 25][21 25][22 25][23 25][24 25]], [24 25], [8 23],0,1,180,"[0 1 2 3]"
dijkstra,1389,391,19,[[8 23][8 24][8 25][9 25][10 25][11 25][12 25][13 25][14 25][15 25][16 25][17 25][18 25][19 25][20 25][21 25][22 25][23 25][24 25]], [24 25], [8 23],1,-1,180,"[0 1 2 3]"
a_star,59,39,19,[[8 23][8 24][9 24][9 25][10 25][11 25][12 25][13 25][14 25][15 25][16 25][17 25][18 25][19 25][20 25][21 25][22 25][23 25][24 25]], [24 25], [8 23],1,0,180,"[0 1 2 3]"
a_star,51,38,19,[[8 23][8 24][8 25][9 25][10 25][11 25][12 25][13 25][14 25][15 25][16 25][17 25][18 25][19 25][20 25][21 25][22 25][23 25][24 25]], [24 25], [8 23],1,1,180,"[0 1 2 3]"
dijkstra,1705,474,19,[[8 23][8 24][8 25][9 25][10 25][11 25][12 25][13 25][14 25][15 25][16 25][17 25][18 25][19 25][20 25][21 25][22 25][23 25][24 25]], [24 25], [8 23],2,-1,180,"[0 1 2 3]"
a_star,64,39,19,[[8 23][8 24][9 24][9 25][10 25][11 25][12 25][13 25][14 25][15 25][16 25][17 25][18 25][19 25][20 25][21 25][22 25][23 25][24 25]], [24 25], [8 23],2,0,180,"[0 1 2 3]"
a_star,51,38,19,[[8 23][8 24][8 25][9 25][10 25][11 25][12 25][13 25][14 25][15 25][16 25][17 25][18 25][19 25][20 25][21 25][22 25][23 25][24 25]], [24 25], [8 23],2,1,180,"[0 1 2 3]"
dijkstra,1632,450,19,[[8 23][8 24][8 25][9 25][10 25][11 25][12 25][13 25][14 25][15 25][16 25][17 25][18 25][19 25][20 25][21 25][22 25][23 25][24 25]], [24 25], [8 23],3,-1,180,"[0 1 2 3]"
a_star,65,39,19,[[8 23][8 24][9 24][9 25][10 25][11 25][12 25][13 25][14 25][15 25][16 25][17 25][18 25][19 25][20 25][21 25][22 25][23 25][24 25]], [24 25], [8 23],3,0,180,"[0 1 2 3]"
a_star,51,38,19,[[8 23][8 24][8 25][9 25][10 25][11 25][12 25][13 25][14 25][15 25][16 25][17 25][18 25][19 25][20 25][21 25][22 25][23 25][24 25]], [24 25], [8 23],3,1,180,"[0 1 2 3]"
dijkstra,2836,756,25,[[14 3][14 4][14 5][14 6][14 7][14 8][14 9][14 10][14 11][14 12][14 13][14 14][14 15][14 16][14 17][14 18][14 19][14 20][14 21][14 22][13 22][12 22][11 22][10 22][9 22]], [9 22], [14 3],0,-1,240,"[0 1 2 3]"
a_star,160,53,25,[[14 3][14 4][13 4][13 5][12 5][12 6][11 6][11 7][10 7][10 8][9 8][9 9][9 10][9 11][9 12][9 13][9 14][9 15][9 16][9 17][9 18][9 19][9 20][9 21][9 22]], [9 22], [14 3],0,0,240,"[0 1 2 3]"
a_star,120,50,25,[[14 3][14 4][14 5][14 6][14 7][14 8][14 9][14 10][14 11][14 12][14 13][14 14][14 15][14 16][14 17][14 18][14 19][14 20][14 21][14 22][13 22][12 22][11 22][10 22][9 22]], [9 22], [14 3],0,1,240,"[0 1 2 3]"
dijkstra,2441,659,25,[[14 3][13 3][12 3][11 3][10 3][9 3][9 4][9 5][9 6][9 7][9 8][9 9][9 10][9 11][9 12][9 13][9 14][9 15][9 16][9 17][9 18][9 19][9 20][9 21][9 22]], [9 22], [14 3],1,-1,265,"[0 1 2 3]"
a_star,198,57,25,[[14 3][13 3][13 4][12 4][11 4][11 5][10 5][9 5][9 6][9 7][9 8][9 9][9 10][9 11][9 12][9 13][9 14][9 15][9 16][9 17][9 18][9 19][9 20][9 21][9 22]], [9 22], [14 3],1,0,265,"[0 1 2 3]"
a_star,143,52,25,[[14 3][13 3][12 3][11 3][10 3][9 3][9 4][9 5][9 6][9 7][9 8][9 9][9 10][9 11][9 12][9 13][9 14][9 15][9 16][9 17][9 18][9 19][9 20][9 21][9 22]], [9 22], [14 3],1,1,265,"[0 1 2 3]"
dijkstra,3022,811,25,[[14 3][13 3][12 3][12 4][12 5][12 6][12 7][12 8][11 8][11 9][11 10][11 11][11 12][11 13][10 13][10 14][10 15][10 16][10 17][10 18][9 18][9 19][9 20][9 21][9 22]], [9 22], [14 3],2,-1,241,"[0 1 2 3]"
a_star,140,52,25,[[14 3][13 3][12 3][12 4][12 5][12 6][12 7][12 8][11 8][11 9][11 10][11 11][11 12][11 13][10 13][10 14][10 15][10 16][10 17][10 18][9 18][9 19][9 20][9 21][9 22]], [9 22], [14 3],2,0,241,"[0 1 2 3]"
a_star,71,45,25,[[14 3][13 3][12 3][12 4][12 5][12 6][12 7][12 8][11 8][11 9][11 10][11 11][11 12][11 13][10 13][10 14][10 15][10 16][10 17][10 18][9 18][9 19][9 20][9 21][9 22]], [9 22], [14 3],2,1,241,"[0 1 2 3]"
dijkstra,3090,824,25,[[14 3][14 4][14 5][13 5][12 5][12 6][12 7][12 8][12 9][12 10][12 11][12 12][12 13][12 14][11 14][10 14][9 14][9 15][9 16][9 17][9 18][9 19][9 20][9 21][9 22]], [9 22], [14 3],3,-1,218,"[0 1 2 3]"
a_star,89,43,25,[[14 3][14 4][14 5][13 5][12 5][12 6][12 7][12 8][12 9][12 10][12 11][12 12][12 13][12 14][11 14][10 14][9 14][9 15][9 16][9 17][9 18][9 19][9 20][9 21][9 22]], [9 22], [14 3],3,0,218,"[0 1 2 3]"
a_star,25,47,25,[[14 3][14 4][14 5][14 6][14 7][14 8][14 9][14 10][14 11][14 12][14 13][14 14][14 15][14 16][14 17][14 18][13 18][12 18][11 18][10 18][9 18][9 19][9 20][9 21][9 22]], [9 22], [14 3],3,1,230,"[0 1 2 3]"
dijkstra,278,92,7,[[5 20][5 19][5 18][5 17][5 16][4 16][3 16]], [3 16], [5 20],0,-1,60,"[0 1 2 3]"
a_star,16,15,7,[[5 20][5 19][4 19][4 18][3 18][3 17][3 16]], [3 16], [5 20],0,0,60,"[0 1 2 3]"
a_star,15,14,7,[[5 20][5 19][5 18][5 17][5 16][4 16][3 16]], [3 16], [5 20],0,1,60,"[0 1 2 3]"
dijkstra,332,108,7,[[5 20][5 19][5 18][5 17][5 16][4 16][3 16]], [3 16], [5 20],1,-1,90,"[0 1 2 3]"
a_star,27,17,7,[[5 20][5 19][4 19][4 18][3 18][3 17][3 16]], [3 16], [5 20],1,0,90,"[0 1 2 3]"
a_star,21,16,7,[[5 20][5 19][5 18][5 17][5 16][4 16][3 16]], [3 16], [5 20],1,1,90,"[0 1 2 3]"
dijkstra,305,102,7,[[5 20][5 19][5 18][5 17][5 16][4 16][3 16]], [3 16], [5 20],2,-1,71,"[0 1 2 3]"
a_star,18,15,7,[[5 20][5 19][4 19][4 18][3 18][3 17][3 16]], [3 16], [5 20],2,0,71,"[0 1 2 3]"
a_star,15,14,7,[[5 20][5 19][5 18][5 17][5 16][4 16][3 16]], [3 16], [5 20],2,1,71,"[0 1 2 3]"
dijkstra,317,105,7,[[5 20][5 19][5 18][5 17][5 16][4 16][3 16]], [3 16], [5 20],3,-1,69,"[0 1 2 3]"
a_star,17,15,7,[[5 20][5 19][4 19][4 18][3 18][3 17][3 16]], [3 16], [5 20],3,0,69,"[0 1 2 3]"
a_star,14,14,7,[[5 20][5 19][5 18][5 17][5 16][4 16][3 16]], [3 16], [5 20],3,1,69,"[0 1 2 3]"
dijkstra,1108,313,17,[[16 18][16 19][16 20][16 21][16 22][16 23][16 24][16 25][16 26][16 27][16 28][17 28][18 28][19 28][20 28][21 28][22 28]], [22 28], [16 18],0,-1,160,"[0 1 2 3]"
a_star,97,34,17,[[16 18][16 19][17 19][17 20][18 20][18 21][19 21][19 22][20 22][20 23][21 23][21 24][22 24][22 25][22 26][22 27][22 28]], [22 28], [16 18],0,0,160,"[0 1 2 3]"
a_star,77,34,17,[[16 18][16 19][16 20][16 21][16 22][16 23][16 24][16 25][16 26][16 27][16 28][17 28][18 28][19 28][20 28][21 28][22 28]], [22 28], [16 18],0,1,160,"[0 1 2 3]"
dijkstra,1056,303,17,[[16 18][16 19][16 20][16 21][16 22][16 23][16 24][16 25][16 26][16 27][16 28][17 28][18 28][19 28][20 28][21 28][22 28]], [22 28], [16 18],1,-1,160,"[0 1 2 3]"
a_star,89,36,17,[[16 18][16 19][17 19][17 20][18 20][18 21][19 21][19 22][20 22][20 23][21 23][21 24][22 24][22 25][22 26][22 27][22 28]], [22 28], [16 18],1,0,160,"[0 1 2 3]"
a_star,77,34,17,[[16 18][16 19][16 20][16 21][16 22][16 23][16 24][16 25][16 26][16 27][16 28][17 28][18 28][19 28][20 28][21 28][22 28]], [22 28], [16 18],1,1,160,"[0 1 2 3]"
dijkstra,1308,372,17,[[16 18][16 19][16 20][16 21][16 22][16 23][16 24][16 25][16 26][16 27][16 28][17 28][18 28][19 28][20 28][21 28][22 28]], [22 28], [16 18],2,-1,160,"[0 1 2 3]"
a_star,94,36,17,[[16 18][16 19][17 19][17 20][18 20][18 21][19 21][19 22][20 22][20 23][21 23][21 24][22 24][22 25][22 26][22 27][22 28]], [22 28], [16 18],2,0,160,"[0 1 2 3]"
a_star,77,34,17,[[16 18][16 19][16 20][16 21][16 22][16 23][16 24][16 25][16 26][16 27][16 28][17 28][18 28][19 28][20 28][21 28][22 28]], [22 28], [16 18],2,1,160,"[0 1 2 3]"
dijkstra,1293,361,17,[[16 18][16 19][16 20][16 21][16 22][16 23][16 24][16 25][16 26][16 27][16 28][17 28][18 28][19 28][20 28][21 28][22 28]], [22 28], [16 18],3,-1,160,"[0 1 2 3]"
a_star,96,36,17,[[16 18][16 19][17 19][17 20][18 20][18 21][19 21][19 22][20 22][20 23][21 23][21 24][22 24][22 25][22 26][22 27][22 28]], [22 28], [16 18],3,0,160,"[0 1 2 3]"
a_star,77,34,17,[[16 18][16 19][16 20][16 21][16 22][16 23][16 24][16 25][16 26][16 27][16 28][17 28][18 28][19 28][20 28][21 28][22 28]], [22 28], [16 18],3,1,160,"[0 1 2 3]"
dijkstra,2980,786,38,[[15 4][15 5][15 6][15 7][15 8][15 9][15 10][15 11][15 12][15 13][15 14][15 15][15 16][15 17][15 18][15 19][15 20][15 21][15 22][15 23][15 24][15 25][15 26][15 27][15 28][15 29][15 30][14 30][13 30][12 30][11 30][10 30][9 30][8 30][7 30][6 30][5 30][4 30]], [4 30], [15 4],0,-1,370,"[0 1 2 3]"
a_star,402,50,38,[[15 4][15 5][14 5][14 6][13 6][13 7][12 7][12 8][11 8][11 9][10 9][10 10][9 10][9 11][8 11][8 12][7 12][7 13][6 13][6 14][5 14][5 15][4 15][4 16][4 17][4 18][4 19][4 20][4 21][4 22][4 23][4 24][4 25][4 26][4 27][4 28][4 29][4 30]], [4 30], [15 4],0,0,370,"[0 1 2 3]"
a_star,324,64,38,[[15 4][15 5][15 6][15 7][15 8][15 9][15 10][15 11][15 12][15 13][15 14][15 15][15 16][15 17][15 18][15 19][15 20][15 21][15 22][15 23][15 24][15 25][15 26][15 27][15 28][15 29][15 30][14 30][13 30][12 30][11 30][10 30][9 30][8 30][7 30][6 30][5 30][4 30]], [4 30], [15 4],0,1,370,"[0 1 2 3]"
