algorithm,visited_qty,generated_qty,path_size,path,start,target,cost_id,heuristic_id,cost,order
bfs,86,85,9,[[18 7][18 6][18 5][18 4][18 3][18 2][18 1][19 1][20 1]], [20 1], [18 7],0,-1,17,"[2 0 1 3]"
dfs,2113,827,271,[[18 7][18 8][17 8][16 8][15 8][14 8][13 8][12 8][11 8][10 8][9 8][8 8][7 8][6 8][5 8][4 8][3 8][2 8][1 8][0 8][0 9][0 10][1 10][2 10][3 10][4 10][5 10][6 10][7 10][8 10][9 10][10 10][11 10][12 10][13 10][14 10][15 10][16 10][17 10][18 10][18 11][18 12][17 12][16 12][15 12][14 12][13 12][12 12][11 12][10 12][9 12][8 12][7 12][6 12][5 12][4 12][3 12][2 12][1 12][0 12][0 13][0 14][1 14][2 14][3 14][4 14][5 14][6 14][7 14][8 14][9 14][10 14][11 14][12 14][13 14][14 14][15 14][16 14][17 14][18 14][18 15][18 16][17 16][16 16][15 16][14 16][13 16][12 16][11 16][10 16][9 16][8 16][7 16][6 16][5 16][4 16][3 16][2 16][1 16][0 16][0 17][0 18][1 18][2 18][3 18][4 18][5 18][6 18][7 18][8 18][9 18][10 18][11 18][12 18][13 18][14 18][15 18][16 18][17 18][18 18][18 19][18 20][17 20][16 20][15 20][14 20][13 20][12 20][11 20][10 20][9 20][8 20][7 20][6 20][5 20][4 20][3 20][2 20][1 20][0 20][0 21][0 22][1 22][2 22][3 22][4 22][5 22][6 22][7 22][8 22][9 22][10 22][11 22][12 22][13 22][14 22][15 22][16 22][17 22][18 22][18 23][18 24][17 24][16 24][15 24][14 24][13 24][12 24][11 24][10 24][9 24][8 24][7 24][6 24][5 24][4 24][3 24][2 24][1 24][0 24][0 25][0 26][1 26][2 26][3 26][4 26][5 26][6 26][7 26][8 26][9 26][10 26][11 26][12 26][13 26][14 26][15 26][16 26][17 26][18 26][18 27][18 28][17 28][16 28][15 28][14 28][13 28][12 28][11 28][10 28][9 28][8 28][7 28][6 28][5 28][4 28][3 28][2 28][1 28][0 28][0 29][0 30][1 30][2 30][3 30][4 30][5 30][6 30][7 30][8 30][9 30][10 30][11 30][12 30][13 30][14 30][15 30][16 30][17 30][18 30][19 30][20 30][20 29][20 28][20 27][20 26][20 25][20 24][20 23][20 22][20 21][20 20][20 19][20 18][20 17][20 16][20 15][20 14][20 13][20 12][20 11][20 10][20 9][20 8][20 7][20 6][20 5][20 4][20 3][20 2][20 1]], [20 1], [18 7],0,-1,2700,"[2 0 1 3]"
bfs,86,85,9,[[18 7][18 6][18 5][18 4][18 3][18 2][18 1][19 1][20 1]], [20 1], [18 7],1,-1,22,"[2 0 1 3]"
dfs,2113,827,271,[[18 7][18 8][17 8][16 8][15 8][14 8][13 8][12 8][11 8][10 8][9 8][8 8][7 8][6 8][5 8][4 8][3 8][2 8][1 8][0 8][0 9][0 10][1 10][2 10][3 10][4 10][5 10][6 10][7 10][8 10][9 10][10 10][11 10][12 10][13 10][14 10][15 10][16 10][17 10][18 10][18 11][18 12][17 12][16 12][15 12][14 12][13 12][12 12][11 12][10 12][9 12][8 12][7 12][6 12][5 12][4 12][3 12][2 12][1 12][0 12][0 13][0 14][1 14][2 14][3 14][4 14][5 14][6 14][7 14][8 14][9 14][10 14][11 14][12 14][13 14][14 14][15 14][16 14][17 14][18 14][18 15][18 16][17 16][16 16][15 16][14 16][13 16][12 16][11 16][10 16][9 16][8 16][7 16][6 16][5 16][4 16][3 16][2 16][1 16][0 16][0 17][0 18][1 18][2 18][3 18][4 18][5 18][6 18][7 18][8 18][9 18][10 18][11 18][12 18][13 18][14 18][15 18][16 18][17 18][18 18][18 19][18 20][17 20][16 20][15 20][14 20][13 20][12 20][11 20][10 20][9 20][8 20][7 20][6 20][5 20][4 20][3 20][2 20][1 20][0 20][0 21][0 22][1 22][2 22][3 22][4 22][5 22][6 22][7 22][8 22][9 22][10 22][11 22][12 22][13 22][14 22][15 22][16 22][17 22][18 22][18 23][18 24][17 24][16 24][15 24][14 24][13 24][12 24][11 24][10 24][9 24][8 24][7 24][6 24][5 24][4 24][3 24][2 24][1 24][0 24][0 25][0 26][1 26][2 26][3 26][4 26][5 26][6 26][7 26][8 26][9 26][10 26][11 26][12 26][13 26][14 26][15 26][16 26][17 26][18 26][18 27][18 28][17 28][16 28][15 28][14 28][13 28][12 28][11 28][10 28][9 28][8 28][7 28][6 28][5 28][4 28][3 28][2 28][1 28][0 28][0 29][0 30][1 30][2 30][3 30][4 30][5 30][6 30][7 30][8 30][9 30][10 30][11 30][12 30][13 30][14 30][15 30][16 30][17 30][18 30][19 30][20 30][20 29][20 28][20 27][20 26][20 25][20 24][20 23][20 22][20 21][20 20][20 19][20 18][20 17][20 16][20 15][20 14][20 13][20 12][20 11][20 10][20 9][20 8][20 7][20 6][20 5][20 4][20 3][20 2][20 1]], [20 1], [18 7],1,-1,3385,"[2 0 1 3]"
bfs,86,85,9,[[18 7][18 6][18 5][18 4][18 3][18 2][18 1][19 1][20 1]], [20 1], [18 7],2,-1,20,"[2 0 1 3]"
dfs,2113,827,271,[[18 7][18 8][17 8][16 8][15 8][14 8][13 8][12 8][11 8][10 8][9 8][8 8][7 8][6 8][5 8][4 8][3 8][2 8][1 8][0 8][0 9][0 10][1 10][2 10][3 10][4 10][5 10][6 10][7 10][8 10][9 10][10 10][11 10][12 10][13 10][14 10][15 10][16 10][17 10][18 10][18 11][18 12][17 12][16 12][15 12][14 12][13 12][12 12][11 12][10 12][9 12][8 12][7 12][6 12][5 12][4 12][3 12][2 12][1 12][0 12][0 13][0 14][1 14][2 14][3 14][4 14][5 14][6 14][7 14][8 14][9 14][10 14][11 14][12 14][13 14][14 14][15 14][16 14][17 14][18 14][18 15][18 16][17 16][16 16][15 16][14 16][13 16][12 16][11 16][10 16][9 16][8 16][7 16][6 16][5 16][4 16][3 16][2 16][1 16][0 16][0 17][0 18][1 18][2 18][3 18][4 18][5 18][6 18][7 18][8 18][9 18][10 18][11 18][12 18][13 18][14 18][15 18][16 18][17 18][18 18][18 19][18 20][17 20][16 20][15 20][14 20][13 20][12 20][11 20][10 20][9 20][8 20][7 20][6 20][5 20][4 20][3 20][2 20][1 20][0 20][0 21][0 22][1 22][2 22][3 22][4 22][5 22][6 22][7 22][8 22][9 22][10 22][11 22][12 22][13 22][14 22][15 22][16 22][17 22][18 22][18 23][18 24][17 24][16 24][15 24][14 24][13 24][12 24][11 24][10 24][9 24][8 24][7 24][6 24][5 24][4 24][3 24][2 24][1 24][0 24][0 25][0 26][1 26][2 26][3 26][4 26][5 26][6 26][7 26][8 26][9 26][10 26][11 26][12 26][13 26][14 26][15 26][16 26][17 26][18 26][18 27][18 28][17 28][16 28][15 28][14 28][13 28][12 28][11 28][10 28][9 28][8 28][7 28][6 28][5 28][4 28][3 28][2 28][1 28][0 28][0 29][0 30][1 30][2 30][3 30][4 30][5 30][6 30][7 30][8 30][9 30][10 30][11 30][12 30][13 30][14 30][15 30][16 30][17 30][18 30][19 30][20 30][20 29][20 28][20 27][20 26][20 25][20 24][20 23][20 22][20 21][20 20][20 19][20 18][20 17][20 16][20 15][20 14][20 13][20 12][20 11][20 10][20 9][20 8][20 7][20 6][20 5][20 4][20 3][20 2][20 1]], [20 1], [18 7],2,-1,3040,"[2 0 1 3]"
bfs,86,85,9,[[18 7][18 6][18 5][18 4][18 3][18 2][18 1][19 1][20 1]], [20 1], [18 7],3,-1,14,"[2 0 1 3]"
dfs,2113,827,271,[[18 7][18 8][17 8][16 8][15 8][14 8][13 8][12 8][11 8][10 8][9 8][8 8][7 8][6 8][5 8][4 8][3 8][2 8][1 8][0 8][0 9][0 10][1 10][2 10][3 10][4 10][5 10][6 10][7 10][8 10][9 10][10 10][11 10][12 10][13 10][14 10][15 10][16 10][17 10][18 10][18 11][18 12][17 12][16 12][15 12][14 12][13 12][12 12][11 12][10 12][9 12][8 12][7 12][6 12][5 12][4 12][3 12][2 12][1 12][0 12][0 13][0 14][1 14][2 14][3 14][4 14][5 14][6 14][7 14][8 14][9 14][10 14][11 14][12 14][13 14][14 14][15 14][16 14][17 14][18 14][18 15][18 16][17 16][16 16][15 16][14 16][13 16][12 16][11 16][10 16][9 16][8 16][7 16][6 16][5 16][4 16][3 16][2 16][1 16][0 16][0 17][0 18][1 18][2 18][3 18][4 18][5 18][6 18][7 18][8 18][9 18][10 18][11 18][12 18][13 18][14 18][15 18][16 18][17 18][18 18][18 19][18 20][17 20][16 20][15 20][14 20][13 20][12 20][11 20][10 20][9 20][8 20][7 20][6 20][5 20][4 20][3 20][2 20][1 20][0 20][0 21][0 22][1 22][2 22][3 22][4 22][5 22][6 22][7 22][8 22][9 22][10 22][11 22][12 22][13 22][14 22][15 22][16 22][17 22][18 22][18 23][18 24][17 24][16 24][15 24][14 24][13 24][12 24][11 24][10 24][9 24][8 24][7 24][6 24][5 24][4 24][3 24][2 24][1 24][0 24][0 25][0 26][1 26][2 26][3 26][4 26][5 26][6 26][7 26][8 26][9 26][10 26][11 26][12 26][13 26][14 26][15 26][16 26][17 26][18 26][18 27][18 28][17 28][16 28][15 28][14 28][13 28][12 28][11 28][10 28][9 28][8 28][7 28][6 28][5 28][4 28][3 28][2 28][1 28][0 28][0 29][0 30][1 30][2 30][3 30][4 30][5 30][6 30][7 30][8 30][9 30][10 30][11 30][12 30][13 30][14 30][15 30][16 30][17 30][18 30][19 30][20 30][20 29][20 28][20 27][20 26][20 25][20 24][20 23][20 22][20 21][20 20][20 19][20 18][20 17][20 16][20 15][20 14][20 13][20 12][20 11][20 10][20 9][20 8][20 7][20 6][20 5][20 4][20 3][20 2][20 1]], [20 1], [18 7],3,-1,2686,"[2 0 1 3]"
bfs,24,23,4,[[22 25][22 26][22 27][22 28]], [22 28], [22 25],0,-1,12,"[0 1 2 3]"
dfs,822,306,62,[[22 25][22 24][22 23][22 22][22 21][22 20][22 19][22 18][22 17][22 16][22 15][22 14][22 13][22 12][22 11][22 10][22 9][22 8][22 7][22 6][22 5][22 4][22 3][22 2][22 1][22 0][23 0][24 0][24 1][24 2][24 3][24 4][24 5][24 6][24 7][24 8][24 9][24 10][24 11][24 12][24 13][24 14][24 15][24 16][24 17][24 18][24 19][24 20][24 21][24 22][24 23][24 24][24 25][24 26][24 27][24 28][24 29][24 30][23 30][22 30][22 29][22 28]], [22 28], [22 25],0,-1,610,"[0 1 2 3]"
