algorithm,visited_qty,generated_qty,path_size,path,start,target,cost_id,heuristic_id,cost,order
bfs,1674,461,21,[[7 18][8 18][9 18][10 18][11 18][12 18][13 18][14 18][15 18][16 18][17 18][17 19][17 20][17 21][17 22][17 23][17 24][17 25][17 26][17 27][17 28]], [17 28], [7 18],0,-1,200,"[1 2 0 3]"
dfs,464,254,131,[[7 18][6 18][6 17][6 16][6 15][6 14][6 13][6 12][6 11][6 10][6 9][6 8][6 7][6 6][6 5][6 4][6 3][6 2][6 1][6 0][5 0][4 0][4 1][4 2][4 3][4 4][4 5][4 6][4 7][4 8][4 9][4 10][4 11][4 12][4 13][4 14][4 15][4 16][4 17][4 18][4 19][4 20][4 21][4 22][4 23][4 24][4 25][4 26][4 27][4 28][3 28][2 28][2 27][2 26][2 25][2 24][2 23][2 22][2 21][2 20][2 19][2 18][2 17][2 16][2 15][2 14][2 13][2 12][2 11][2 10][2 9][2 8][2 7][2 6][2 5][2 4][2 3][2 2][2 1][2 0][1 0][0 0][0 1][0 2][0 3][0 4][0 5][0 6][0 7][0 8][0 9][0 10][0 11][0 12][0 13][0 14][0 15][0 16][0 17][0 18][0 19][0 20][0 21][0 22][0 23][0 24][0 25][0 26][0 27][0 28][0 29][0 30][1 30][2 30][3 30][4 30][5 30][6 30][7 30][8 30][9 30][10 30][11 30][12 30][13 30][14 30][15 30][16 30][17 30][17 29][17 28]], [17 28], [7 18],0,-1,1300,"[1 2 0 3]"
bfs,1674,461,21,[[7 18][8 18][9 18][10 18][11 18][12 18][13 18][14 18][15 18][16 18][17 18][17 19][17 20][17 21][17 22][17 23][17 24][17 25][17 26][17 27][17 28]], [17 28], [7 18],1,-1,200,"[1 2 0 3]"
dfs,464,254,131,[[7 18][6 18][6 17][6 16][6 15][6 14][6 13][6 12][6 11][6 10][6 9][6 8][6 7][6 6][6 5][6 4][6 3][6 2][6 1][6 0][5 0][4 0][4 1][4 2][4 3][4 4][4 5][4 6][4 7][4 8][4 9][4 10][4 11][4 12][4 13][4 14][4 15][4 16][4 17][4 18][4 19][4 20][4 21][4 22][4 23][4 24][4 25][4 26][4 27][4 28][3 28][2 28][2 27][2 26][2 25][2 24][2 23][2 22][2 21][2 20][2 19][2 18][2 17][2 16][2 15][2 14][2 13][2 12][2 11][2 10][2 9][2 8][2 7][2 6][2 5][2 4][2 3][2 2][2 1][2 0][1 0][0 0][0 1][0 2][0 3][0 4][0 5][0 6][0 7][0 8][0 9][0 10][0 11][0 12][0 13][0 14][0 15][0 16][0 17][0 18][0 19][0 20][0 21][0 22][0 23][0 24][0 25][0 26][0 27][0 28][0 29][0 30][1 30][2 30][3 30][4 30][5 30][6 30][7 30][8 30][9 30][10 30][11 30][12 30][13 30][14 30][15 30][16 30][17 30][17 29][17 28]], [17 28], [7 18],1,-1,1575,"[1 2 0 3]"
bfs,1674,461,21,[[7 18][8 18][9 18][10 18][11 18][12 18][13 18][14 18][15 18][16 18][17 18][17 19][17 20][17 21][17 22][17 23][17 24][17 25][17 26][17 27][17 28]], [17 28], [7 18],2,-1,200,"[1 2 0 3]"
dfs,464,254,131,[[7 18][6 18][6 17][6 16][6 15][6 14][6 13][6 12][6 11][6 10][6 9][6 8][6 7][6 6][6 5][6 4][6 3][6 2][6 1][6 0][5 0][4 0][4 1][4 2][4 3][4 4][4 5][4 6][4 7][4 8][4 9][4 10][4 11][4 12][4 13][4 14][4 15][4 16][4 17][4 18][4 19][4 20][4 21][4 22][4 23][4 24][4 25][4 26][4 27][4 28][3 28][2 28][2 27][2 26][2 25][2 24][2 23][2 22][2 21][2 20][2 19][2 18][2 17][2 16][2 15][2 14][2 13][2 12][2 11][2 10][2 9][2 8][2 7][2 6][2 5][2 4][2 3][2 2][2 1][2 0][1 0][0 0][0 1][0 2][0 3][0 4][0 5][0 6][0 7][0 8][0 9][0 10][0 11][0 12][0 13][0 14][0 15][0 16][0 17][0 18][0 19][0 20][0 21][0 22][0 23][0 24][0 25][0 26][0 27][0 28][0 29][0 30][1 30][2 30][3 30][4 30][5 30][6 30][7 30][8 30][9 30][10 30][11 30][12 30][13 30][14 30][15 30][16 30][17 30][17 29][17 28]], [17 28], [7 18],2,-1,1446,"[1 2 0 3]"
bfs,1674,461,21,[[7 18][8 18][9 18][10 18][11 18][12 18][13 18][14 18][15 18][16 18][17 18][17 19][17 20][17 21][17 22][17 23][17 24][17 25][17 26][17 27][17 28]], [17 28], [7 18],3,-1,200,"[1 2 0 3]"
dfs,464,254,131,[[7 18][6 18][6 17][6 16][6 15][6 14][6 13][6 12][6 11][6 10][6 9][6 8][6 7][6 6][6 5][6 4][6 3][6 2][6 1][6 0][5 0][4 0][4 1][4 2][4 3][4 4][4 5][4 6][4 7][4 8][4 9][4 10][4 11][4 12][4 13][4 14][4 15][4 16][4 17][4 18][4 19][4 20][4 21][4 22][4 23][4 24][4 25][4 26][4 27][4 28][3 28][2 28][2 27][2 26][2 25][2 24][2 23][2 22][2 21][2 20][2 19][2 18][2 17][2 16][2 15][2 14][2 13][2 12][2 11][2 10][2 9][2 8][2 7][2 6][2 5][2 4][2 3][2 2][2 1][2 0][1 0][0 0][0 1][0 2][0 3][0 4][0 5][0 6][0 7][0 8][0 9][0 10][0 11][0 12][0 13][0 14][0 15][0 16][0 17][0 18][0 19][0 20][0 21][0 22][0 23][0 24][0 25][0 26][0 27][0 28][0 29][0 30][1 30][2 30][3 30][4 30][5 30][6 30][7 30][8 30][9 30][10 30][11 30][12 30][13 30][14 30][15 30][16 30][17 30][17 29][17 28]], [17 28], [7 18],3,-1,1311,"[1 2 0 3]"
bfs,128,46,7,[[12 1][11 1][10 1][9 1][8 1][7 1][7 0]], [7 0], [12 1],0,-1,60,"[3 0 2 1]"
dfs,18,13,7,[[12 1][12 0][11 0][10 0][9 0][8 0][7 0]], [7 0], [12 1],0,-1,60,"[3 0 2 1]"
bfs,128,46,7,[[12 1][11 1][10 1][9 1][8 1][7 1][7 0]], [7 0], [12 1],1,-1,90,"[3 0 2 1]"
