algorithm,visited_qty,generated_qty,path_size,path,start,target,cost_id,heuristic_id,cost,order,pharmacies
greedy_search,11,32,11,[14 11][15 11][16 11][17 11][18 11][19 11][20 11][21 11][22 11][23 11][24 11]],[24 11], [14 11],0,0,100,[0 1 2 3],[]
a_star,11,21,11,[14 11][15 11][16 11][17 11][18 11][19 11][20 11][21 11][22 11][23 11][24 11]],[24 11], [14 11],0,0,100,[0 1 2 3],[]
greedy_search,11,32,11,[14 11][15 11][16 11][17 11][18 11][19 11][20 11][21 11][22 11][23 11][24 11]],[24 11], [14 11],0,1,100,[0 1 2 3],[]
a_star,11,21,11,[14 11][15 11][16 11][17 11][18 11][19 11][20 11][21 11][22 11][23 11][24 11]],[24 11], [14 11],0,1,100,[0 1 2 3],[]
greedy_search,11,32,11,[14 11][15 11][16 11][17 11][18 11][19 11][20 11][21 11][22 11][23 11][24 11]],[24 11], [14 11],1,0,150,[0 1 2 3],[]
a_star,11,21,11,[14 11][15 11][16 11][17 11][18 11][19 11][20 11][21 11][22 11][23 11][24 11]],[24 11], [14 11],1,0,100,[0 1 2 3],[]
greedy_search,11,32,11,[14 11][15 11][16 11][17 11][18 11][19 11][20 11][21 11][22 11][23 11][24 11]],[24 11], [14 11],1,1,150,[0 1 2 3],[]
a_star,11,21,11,[14 11][15 11][16 11][17 11][18 11][19 11][20 11][21 11][22 11][23 11][24 11]],[24 11], [14 11],1,1,100,[0 1 2 3],[]
greedy_search,11,32,11,[14 11][15 11][16 11][17 11][18 11][19 11][20 11][21 11][22 11][23 11][24 11]],[24 11], [14 11],2,0,125,[0 1 2 3],[]
a_star,11,21,11,[14 11][15 11][16 11][17 11][18 11][19 11][20 11][21 11][22 11][23 11][24 11]],[24 11], [14 11],2,0,100,[0 1 2 3],[]
greedy_search,11,32,11,[14 11][15 11][16 11][17 11][18 11][19 11][20 11][21 11][22 11][23 11][24 11]],[24 11], [14 11],2,1,125,[0 1 2 3],[]
a_star,11,21,11,[14 11][15 11][16 11][17 11][18 11][19 11][20 11][21 11][22 11][23 11][24 11]],[24 11], [14 11],2,1,100,[0 1 2 3],[]
greedy_search,11,32,11,[14 11][15 11][16 11][17 11][18 11][19 11][20 11][21 11][22 11][23 11][24 11]],[24 11], [14 11],3,0,95,[0 1 2 3],[]
a_star,11,21,11,[14 11][15 11][16 11][17 11][18 11][19 11][20 11][21 11][22 11][23 11][24 11]],[24 11], [14 11],3,0,100,[0 1 2 3],[]
greedy_search,11,32,11,[14 11][15 11][16 11][17 11][18 11][19 11][20 11][21 11][22 11][23 11][24 11]],[24 11], [14 11],3,1,95,[0 1 2 3],[]
a_star,11,21,11,[14 11][15 11][16 11][17 11][18 11][19 11][20 11][21 11][22 11][23 11][24 11]],[24 11], [14 11],3,1,100,[0 1 2 3],[]
greedy_search,27,65,27,[13 24][13 23][12 23][12 22][11 22][11 21][10 21][10 20][9 20][9 19][8 19][8 18][7 18][7 17][6 17][6 16][5 16][5 15][5 14][5 13][5 12][5 11][5 10][5 9][5 8][5 7][5 6]],[5 6], [13 24],0,0,260,[0 1 2 3],[]
a_star,227,58,27,[13 24][13 23][12 23][12 22][11 22][11 21][10 21][10 20][9 20][9 19][8 19][8 18][7 18][7 17][6 17][6 16][5 16][5 15][5 14][5 13][5 12][5 11][5 10][5 9][5 8][5 7][5 6]],[5 6], [13 24],0,0,260,[0 1 2 3],[]
greedy_search,27,79,27,[13 24][13 23][13 22][13 21][13 20][13 19][13 18][13 17][13 16][13 15][13 14][13 13][13 12][13 11][13 10][13 9][13 8][13 7][13 6][12 6][11 6][10 6][9 6][8 6][7 6][6 6][5 6]],[5 6], [13 24],0,1,260,[0 1 2 3],[]
a_star,171,54,27,[13 24][13 23][13 22][13 21][13 20][13 19][13 18][13 17][13 16][13 15][13 14][13 13][13 12][13 11][13 10][13 9][13 8][13 7][13 6][12 6][11 6][10 6][9 6][8 6][7 6][6 6][5 6]],[5 6], [13 24],0,1,260,[0 1 2 3],[]
greedy_search,27,65,27,[13 24][13 23][12 23][12 22][11 22][11 21][10 21][10 20][9 20][9 19][8 19][8 18][7 18][7 17][6 17][6 16][5 16][5 15][5 14][5 13][5 12][5 11][5 10][5 9][5 8][5 7][5 6]],[5 6], [13 24],1,0,260,[0 1 2 3],[]
a_star,395,41,27,[13 24][13 23][12 23][12 22][11 22][11 21][10 21][10 20][9 20][9 19][8 19][8 18][7 18][7 17][6 17][6 16][5 16][5 15][5 14][5 13][5 12][5 11][5 10][5 9][5 8][5 7][5 6]],[5 6], [13 24],1,0,390,[0 1 2 3],[]
greedy_search,27,79,27,[13 24][13 23][13 22][13 21][13 20][13 19][13 18][13 17][13 16][13 15][13 14][13 13][13 12][13 11][13 10][13 9][13 8][13 7][13 6][12 6][11 6][10 6][9 6][8 6][7 6][6 6][5 6]],[5 6], [13 24],1,1,260,[0 1 2 3],[]
a_star,339,55,27,[13 24][13 23][13 22][13 21][13 20][13 19][13 18][13 17][13 16][13 15][13 14][13 13][13 12][13 11][13 10][13 9][13 8][13 7][13 6][12 6][11 6][10 6][9 6][8 6][7 6][6 6][5 6]],[5 6], [13 24],1,1,390,[0 1 2 3],[]
greedy_search,27,65,27,[13 24][13 23][12 23][12 22][11 22][11 21][10 21][10 20][9 20][9 19][8 19][8 18][7 18][7 17][6 17][6 16][5 16][5 15][5 14][5 13][5 12][5 11][5 10][5 9][5 8][5 7][5 6]],[5 6], [13 24],2,0,260,[0 1 2 3],[]
a_star,323,52,27,[13 24][13 23][12 23][12 22][11 22][11 21][10 21][10 20][9 20][9 19][8 19][8 18][7 18][7 17][6 17][6 16][5 16][5 15][5 14][5 13][5 12][5 11][5 10][5 9][5 8][5 7][5 6]],[5 6], [13 24],2,0,321,[0 1 2 3],[]
greedy_search,27,79,27,[13 24][13 23][13 22][13 21][13 20][13 19][13 18][13 17][13 16][13 15][13 14][13 13][13 12][13 11][13 10][13 9][13 8][13 7][13 6][12 6][11 6][10 6][9 6][8 6][7 6][6 6][5 6]],[5 6], [13 24],2,1,260,[0 1 2 3],[]
a_star,234,60,27,[13 24][13 23][13 22][13 21][13 20][13 19][13 18][13 17][13 16][13 15][13 14][13 13][13 12][13 11][13 10][13 9][13 8][13 7][13 6][12 6][11 6][10 6][9 6][8 6][7 6][6 6][5 6]],[5 6], [13 24],2,1,321,[0 1 2 3],[]
greedy_search,27,65,27,[13 24][13 23][12 23][12 22][11 22][11 21][10 21][10 20][9 20][9 19][8 19][8 18][7 18][7 17][6 17][6 16][5 16][5 15][5 14][5 13][5 12][5 11][5 10][5 9][5 8][5 7][5 6]],[5 6], [13 24],3,0,260,[0 1 2 3],[]
a_star,163,58,27,[13 24][13 23][12 23][12 22][11 22][11 21][10 21][10 20][9 20][9 19][8 19][8 18][7 18][7 17][6 17][6 16][5 16][5 15][5 14][5 13][5 12][5 11][5 10][5 9][5 8][5 7][5 6]],[5 6], [13 24],3,0,245,[0 1 2 3],[]
greedy_search,27,79,27,[13 24][13 23][13 22][13 21][13 20][13 19][13 18][13 17][13 16][13 15][13 14][13 13][13 12][13 11][13 10][13 9][13 8][13 7][13 6][12 6][11 6][10 6][9 6][8 6][7 6][6 6][5 6]],[5 6], [13 24],3,1,260,[0 1 2 3],[]
a_star,37,56,27,[13 24][13 23][13 22][13 21][13 20][13 19][13 18][13 17][13 16][13 15][13 14][13 13][13 12][13 11][13 10][13 9][13 8][13 7][13 6][12 6][11 6][10 6][9 6][8 6][7 6][6 6][5 6]],[5 6], [13 24],3,1,245,[0 1 2 3],[]
greedy_search,31,81,31,[22 0][22 1][23 1][23 2][24 2][24 3][25 3][25 4][26 4][26 5][27 5][27 6][28 6][28 7][28 8][28 9][28 10][28 11][28 12][28 13][28 14][28 15][28 16][28 17][28 18][28 19][28 20][28 21][28 22][28 23][28 24]],[28 24], [22 0],0,0,300,[0 1 2 3],[]
a_star,225,39,31,[22 0][22 1][23 1][23 2][24 2][24 3][25 3][25 4][26 4][26 5][27 5][27 6][28 6][28 7][28 8][28 9][28 10][28 11][28 12][28 13][28 14][28 15][28 16][28 17][28 18][28 19][28 20][28 21][28 22][28 23][28 24]],[28 24], [22 0],0,0,300,[0 1 2 3],[]
