algorithm,visited_qty,generated_qty,path_size,path,start,target,cost_id,heuristic_id,cost,order,pharmacies
greedy_search,9,18,9,[[18 3][18 2][19 2][19 1][20 1][20 0][21 0][22 0][23 0]],[23 0], [18 3],0,0,80,[0 1 2 3],[]
a_star,25,12,9,[[18 3][18 2][19 2][19 1][20 1][20 0][21 0][22 0][23 0]],[23 0], [18 3],0,0,80,[0 1 2 3],[]
greedy_search,9,19,9,[[18 3][18 2][18 1][18 0][19 0][20 0][21 0][22 0][23 0]],[23 0], [18 3],0,1,80,[0 1 2 3],[]
a_star,24,12,9,[[18 3][18 2][18 1][18 0][19 0][20 0][21 0][22 0][23 0]],[23 0], [18 3],0,1,80,[0 1 2 3],[]
greedy_search,9,18,9,[[18 3][18 2][19 2][19 1][20 1][20 0][21 0][22 0][23 0]],[23 0], [18 3],1,0,105,[0 1 2 3],[]
a_star,27,12,9,[[18 3][18 2][19 2][19 1][19 0][20 0][21 0][22 0][23 0]],[23 0], [18 3],1,0,95,[0 1 2 3],[]
greedy_search,9,19,9,[[18 3][18 2][18 1][18 0][19 0][20 0][21 0][22 0][23 0]],[23 0], [18 3],1,1,105,[0 1 2 3],[]
a_star,24,12,9,[[18 3][18 2][18 1][18 0][19 0][20 0][21 0][22 0][23 0]],[23 0], [18 3],1,1,95,[0 1 2 3],[]
greedy_search,9,18,9,[[18 3][18 2][19 2][19 1][20 1][20 0][21 0][22 0][23 0]],[23 0], [18 3],2,0,91,[0 1 2 3],[]
a_star,23,11,9,[[18 3][18 2][19 2][19 1][20 1][20 0][21 0][22 0][23 0]],[23 0], [18 3],2,0,85,[0 1 2 3],[]
greedy_search,9,19,9,[[18 3][18 2][18 1][18 0][19 0][20 0][21 0][22 0][23 0]],[23 0], [18 3],2,1,90,[0 1 2 3],[]
a_star,19,11,9,[[18 3][18 2][18 1][18 0][19 0][20 0][21 0][22 0][23 0]],[23 0], [18 3],2,1,86,[0 1 2 3],[]
greedy_search,9,18,9,[[18 3][18 2][19 2][19 1][20 1][20 0][21 0][22 0][23 0]],[23 0], [18 3],3,0,87,[0 1 2 3],[]
a_star,17,11,9,[[18 3][19 3][19 2][19 1][20 1][20 0][21 0][22 0][23 0]],[23 0], [18 3],3,0,78,[0 1 2 3],[]
greedy_search,9,19,9,[[18 3][18 2][18 1][18 0][19 0][20 0][21 0][22 0][23 0]],[23 0], [18 3],3,1,90,[0 1 2 3],[]
a_star,9,10,9,[[18 3][18 2][18 1][18 0][19 0][20 0][21 0][22 0][23 0]],[23 0], [18 3],3,1,74,[0 1 2 3],[]
greedy_search,25,63,25,[[21 29][21 28][22 28][22 27][23 27][23 26][24 26][24 25][25 25][25 24][26 24][26 23][27 23][27 22][27 21][27 20][27 19][27 18][27 17][27 16][27 15][27 14][27 13][27 12][27 11]],[27 11], [21 29],0,0,240,[0 1 2 3],[]
a_star,177,46,25,[[21 29][21 28][22 28][22 27][23 27][23 26][24 26][24 25][25 25][25 24][26 24][26 23][27 23][27 22][27 21][27 20][27 19][27 18][27 17][27 16][27 15][27 14][27 13][27 12][27 11]],[27 11], [21 29],0,0,240,[0 1 2 3],[]
greedy_search,25,73,25,[[21 29][21 28][21 27][21 26][21 25][21 24][21 23][21 22][21 21][21 20][21 19][21 18][21 17][21 16][21 15][21 14][21 13][21 12][21 11][22 11][23 11][24 11][25 11][26 11][27 11]],[27 11], [21 29],0,1,240,[0 1 2 3],[]
a_star,133,50,25,[[21 29][21 28][21 27][21 26][21 25][21 24][21 23][21 22][21 21][21 20][21 19][21 18][21 17][21 16][21 15][21 14][21 13][21 12][21 11][22 11][23 11][24 11][25 11][26 11][27 11]],[27 11], [21 29],0,1,240,[0 1 2 3],[]
greedy_search,25,63,25,[[21 29][21 28][22 28][22 27][23 27][23 26][24 26][24 25][25 25][25 24][26 24][26 23][27 23][27 22][27 21][27 20][27 19][27 18][27 17][27 16][27 15][27 14][27 13][27 12][27 11]],[27 11], [21 29],1,0,270,[0 1 2 3],[]
a_star,304,48,25,[[21 29][21 28][22 28][22 27][22 26][23 26][23 25][23 24][23 23][24 23][24 22][24 21][25 21][25 20][25 19][26 19][26 18][26 17][27 17][27 16][27 15][27 14][27 13][27 12][27 11]],[27 11], [21 29],1,0,330,[0 1 2 3],[]
greedy_search,25,73,25,[[21 29][21 28][21 27][21 26][21 25][21 24][21 23][21 22][21 21][21 20][21 19][21 18][21 17][21 16][21 15][21 14][21 13][21 12][21 11][22 11][23 11][24 11][25 11][26 11][27 11]],[27 11], [21 29],1,1,270,[0 1 2 3],[]
a_star,235,54,25,[[21 29][21 28][21 27][21 26][21 25][21 24][21 23][21 22][21 21][21 20][21 19][21 18][21 17][21 16][21 15][21 14][21 13][21 12][21 11][22 11][23 11][24 11][25 11][26 11][27 11]],[27 11], [21 29],1,1,330,[0 1 2 3],[]
greedy_search,25,63,25,[[21 29][21 28][22 28][22 27][23 27][23 26][24 26][24 25][25 25][25 24][26 24][26 23][27 23][27 22][27 21][27 20][27 19][27 18][27 17][27 16][27 15][27 14][27 13][27 12][27 11]],[27 11], [21 29],2,0,252,[0 1 2 3],[]
a_star,213,45,25,[[21 29][21 28][22 28][22 27][23 27][23 26][23 25][23 24][23 23][24 23][25 23][25 22][25 21][25 20][25 19][26 19][27 19][27 18][27 17][27 16][27 15][27 14][27 13][27 12][27 11]],[27 11], [21 29],2,0,274,[0 1 2 3],[]
