algorithm,visited_qty,generated_qty,path_size,path,start,target,cost_id,heuristic_id,cost,order,pharmacies
a_star,440,166,26,[13 6][13 5][12 5][12 4][11 4][11 3][10 3][10 2][9 2][8 2][7 2][6 2][5 2][4 2][3 2][2 2][1 2][2 2][3 2][4 2][5 2][6 2][6 3][6 4][6 5][6 6]],[6 6], [13 6],0,0,250,[0 1 2 3],[[0 26] [1 2] [11 15] [19 22] ]
a_star,353,155,26,[13 6][13 7][13 8][13 9][13 10][13 11][13 12][13 13][13 14][13 15][12 15][11 15][11 14][11 13][11 12][11 11][11 10][11 9][11 8][11 7][11 6][10 6][9 6][8 6][7 6][6 6]],[6 6], [13 6],0,1,250,[0 1 2 3],[[0 26] [1 2] [11 15] [19 22] ]
a_star,564,122,26,[13 6][13 5][12 5][12 4][11 4][11 3][10 3][10 2][9 2][8 2][7 2][6 2][5 2][4 2][3 2][2 2][1 2][2 2][3 2][4 2][5 2][6 2][6 3][6 4][6 5][6 6]],[6 6], [13 6],1,0,330,[0 1 2 3],[[0 26] [1 2] [11 15] [19 22] ]
a_star,483,114,26,[13 6][13 5][13 4][13 3][13 2][12 2][11 2][10 2][9 2][8 2][7 2][6 2][5 2][4 2][3 2][2 2][1 2][1 3][1 4][1 5][1 6][2 6][3 6][4 6][5 6][6 6]],[6 6], [13 6],1,1,330,[0 1 2 3],[[0 26] [1 2] [11 15] [19 22] ]
a_star,482,123,26,[13 6][12 6][12 7][11 7][11 8][11 9][11 10][11 11][11 12][11 13][11 14][11 15][11 14][11 13][11 12][11 11][11 10][11 9][11 8][11 7][11 6][10 6][9 6][8 6][7 6][6 6]],[6 6], [13 6],2,0,283,[0 1 2 3],[[0 26] [1 2] [11 15] [19 22] ]
a_star,364,140,26,[13 6][13 7][13 8][12 8][12 9][12 10][12 11][12 12][12 13][11 13][11 14][11 15][11 14][11 13][11 12][11 11][11 10][11 9][11 8][11 7][11 6][10 6][9 6][8 6][7 6][6 6]],[6 6], [13 6],2,1,281,[0 1 2 3],[[0 26] [1 2] [11 15] [19 22] ]
a_star,345,116,26,[13 6][13 7][12 7][12 8][12 9][11 9][11 10][11 11][11 12][11 13][11 14][11 15][11 14][11 13][11 12][11 11][11 10][11 9][11 8][11 7][11 6][10 6][9 6][8 6][7 6][6 6]],[6 6], [13 6],3,0,228,[0 1 2 3],[[0 26] [1 2] [11 15] [19 22] ]
a_star,262,68,26,[13 6][13 7][13 8][13 9][13 10][12 10][12 11][12 12][12 13][12 14][12 15][11 15][11 14][11 13][11 12][11 11][11 10][11 9][11 8][11 7][11 6][10 6][9 6][8 6][7 6][6 6]],[6 6], [13 6],3,1,230,[0 1 2 3],[[0 26] [1 2] [11 15] [19 22] ]
a_star,182,91,22,[22 29][22 28][21 28][21 27][21 26][20 26][19 26][19 25][18 25][18 24][17 24][17 23][16 23][16 22][15 22][15 21][14 21][14 20][14 19][14 18][14 17][14 16]],[14 16], [22 29],0,0,210,[0 1 2 3],[[6 28] [21 18] [21 26] [30 18] ]
a_star,137,82,22,[22 29][22 28][22 27][22 26][22 25][22 24][22 23][22 22][22 21][22 20][22 19][22 18][21 18][21 17][21 16][20 16][19 16][18 16][17 16][16 16][15 16][14 16]],[14 16], [22 29],0,1,210,[0 1 2 3],[[6 28] [21 18] [21 26] [30 18] ]
a_star,426,114,22,[22 29][22 28][21 28][21 27][21 26][20 26][19 26][19 25][18 25][18 24][17 24][17 23][16 23][16 22][15 22][15 21][14 21][14 20][14 19][14 18][14 17][14 16]],[14 16], [22 29],1,0,315,[0 1 2 3],[[6 28] [21 18] [21 26] [30 18] ]
a_star,294,106,22,[22 29][22 28][22 27][22 26][22 25][22 24][22 23][22 22][22 21][22 20][22 19][22 18][21 18][21 17][21 16][20 16][19 16][18 16][17 16][16 16][15 16][14 16]],[14 16], [22 29],1,1,315,[0 1 2 3],[[6 28] [21 18] [21 26] [30 18] ]
a_star,288,108,22,[22 29][22 28][21 28][21 27][21 26][20 26][19 26][19 25][18 25][18 24][17 24][17 23][16 23][16 22][15 22][15 21][14 21][14 20][14 19][14 18][14 17][14 16]],[14 16], [22 29],2,0,260,[0 1 2 3],[[6 28] [21 18] [21 26] [30 18] ]
a_star,192,93,22,[22 29][22 28][22 27][22 26][22 25][22 24][22 23][22 22][22 21][22 20][22 19][22 18][21 18][21 17][21 16][20 16][19 16][18 16][17 16][16 16][15 16][14 16]],[14 16], [22 29],2,1,260,[0 1 2 3],[[6 28] [21 18] [21 26] [30 18] ]
a_star,170,62,22,[22 29][22 28][21 28][21 27][21 26][20 26][19 26][19 25][18 25][18 24][17 24][17 23][16 23][16 22][15 22][15 21][14 21][14 20][14 19][14 18][14 17][14 16]],[14 16], [22 29],3,0,205,[0 1 2 3],[[6 28] [21 18] [21 26] [30 18] ]
a_star,128,96,24,[22 29][22 28][22 27][22 26][21 26][22 26][22 25][22 24][22 23][22 22][22 21][22 20][22 19][22 18][22 17][22 16][21 16][20 16][19 16][18 16][17 16][16 16][15 16][14 16]],[14 16], [22 29],3,1,214,[0 1 2 3],[[6 28] [21 18] [21 26] [30 18] ]
a_star,130,55,20,[28 11][28 10][28 9][28 8][28 7][27 7][26 7][25 7][24 7][24 6][23 6][23 5][22 5][21 5][20 5][19 5][18 5][17 5][16 5][15 5]],[15 5], [28 11],0,0,190,[0 1 2 3],[[5 11] [11 10] [25 22] [28 7] ]
a_star,98,45,20,[28 11][28 10][28 9][28 8][28 7][28 6][28 5][27 5][26 5][25 5][24 5][23 5][22 5][21 5][20 5][19 5][18 5][17 5][16 5][15 5]],[15 5], [28 11],0,1,190,[0 1 2 3],[[5 11] [11 10] [25 22] [28 7] ]
a_star,245,56,20,[28 11][28 10][28 9][28 8][28 7][27 7][26 7][25 7][24 7][24 6][23 6][23 5][22 5][21 5][20 5][19 5][18 5][17 5][16 5][15 5]],[15 5], [28 11],1,0,285,[0 1 2 3],[[5 11] [11 10] [25 22] [28 7] ]
a_star,185,56,20,[28 11][28 10][28 9][28 8][28 7][28 6][28 5][27 5][26 5][25 5][24 5][23 5][22 5][21 5][20 5][19 5][18 5][17 5][16 5][15 5]],[15 5], [28 11],1,1,285,[0 1 2 3],[[5 11] [11 10] [25 22] [28 7] ]
a_star,183,57,20,[28 11][28 10][28 9][28 8][28 7][27 7][26 7][25 7][24 7][24 6][23 6][23 5][22 5][21 5][20 5][19 5][18 5][17 5][16 5][15 5]],[15 5], [28 11],2,0,233,[0 1 2 3],[[5 11] [11 10] [25 22] [28 7] ]
a_star,121,48,20,[28 11][28 10][28 9][28 8][28 7][28 6][28 5][27 5][26 5][25 5][24 5][23 5][22 5][21 5][20 5][19 5][18 5][17 5][16 5][15 5]],[15 5], [28 11],2,1,233,[0 1 2 3],[[5 11] [11 10] [25 22] [28 7] ]
a_star,105,55,20,[28 11][28 10][28 9][28 8][28 7][27 7][26 7][25 7][24 7][24 6][23 6][23 5][22 5][21 5][20 5][19 5][18 5][17 5][16 5][15 5]],[15 5], [28 11],3,0,185,[0 1 2 3],[[5 11] [11 10] [25 22] [28 7] ]
a_star,47,52,20,[28 11][28 10][28 9][28 8][28 7][28 6][28 5][27 5][26 5][25 5][24 5][23 5][22 5][21 5][20 5][19 5][18 5][17 5][16 5][15 5]],[15 5], [28 11],3,1,185,[0 1 2 3],[[5 11] [11 10] [25 22] [28 7] ]
a_star,275,64,31,[21 4][21 3][22 3][23 3][24 3][25 3][26 3][26 4][26 5][26 6][26 7][26 8][26 9][26 10][27 10][27 11][28 11][28 12][29 12][29 13][29 14][29 15][29 16][29 17][29 18][29 19][29 20][29 21][29 22][29 23][29 24]],[29 24], [21 4],0,0,300,[0 1 2 3],[[4 20] [10 25] [16 22] [26 3] ]
a_star,260,64,31,[21 4][21 3][22 3][23 3][24 3][25 3][26 3][26 4][26 5][26 6][26 7][26 8][26 9][26 10][26 11][26 12][26 13][26 14][26 15][26 16][26 17][26 18][26 19][26 20][26 21][26 22][26 23][26 24][27 24][28 24][29 24]],[29 24], [21 4],0,1,300,[0 1 2 3],[[4 20] [10 25] [16 22] [26 3] ]
a_star,294,67,31,[21 4][21 3][22 3][23 3][24 3][25 3][26 3][26 4][26 5][26 6][26 7][26 8][26 9][26 10][27 10][27 11][28 11][28 12][29 12][29 13][29 14][29 15][29 16][29 17][29 18][29 19][29 20][29 21][29 22][29 23][29 24]],[29 24], [21 4],1,0,305,[0 1 2 3],[[4 20] [10 25] [16 22] [26 3] ]
a_star,260,64,31,[21 4][21 3][22 3][23 3][24 3][25 3][26 3][26 4][26 5][26 6][26 7][26 8][26 9][26 10][26 11][26 12][26 13][26 14][26 15][26 16][26 17][26 18][26 19][26 20][26 21][26 22][26 23][26 24][27 24][28 24][29 24]],[29 24], [21 4],1,1,305,[0 1 2 3],[[4 20] [10 25] [16 22] [26 3] ]
a_star,268,61,31,[21 4][21 3][22 3][23 3][24 3][25 3][26 3][26 4][26 5][26 6][26 7][26 8][26 9][26 10][27 10][27 11][28 11][28 12][29 12][29 13][29 14][29 15][29 16][29 17][29 18][29 19][29 20][29 21][29 22][29 23][29 24]],[29 24], [21 4],2,0,301,[0 1 2 3],[[4 20] [10 25] [16 22] [26 3] ]
a_star,236,72,31,[21 4][21 3][22 3][23 3][24 3][25 3][26 3][26 4][26 5][26 6][26 7][26 8][26 9][26 10][26 11][26 12][26 13][26 14][26 15][26 16][26 17][26 18][26 19][26 20][26 21][26 22][26 23][26 24][27 24][28 24][29 24]],[29 24], [21 4],2,1,301,[0 1 2 3],[[4 20] [10 25] [16 22] [26 3] ]
