algorithm,visited_qty,generated_qty,path_size,path,start,target,cost_id,heuristic_id,cost,order,pharmacies
a_star,526,72,41,[[14 28][14 27][15 27][15 26][16 26][16 25][17 25][17 24][18 24][18 23][19 23][19 22][20 22][20 21][21 21][21 20][22 20][23 20][24 20][25 20][26 20][27 20][28 20][27 20][26 20][25 20][24 20][23 20][22 20][22 21][21 21][21 22][20 22][20 23][19 23][19 24][18 24][18 25][17 25][17 26][16 26]],[16 26], [14 28],0,0,400,[0 1 2 3],[[3 4] [12 6] [15 4] [28 20] ]
a_star,459,75,41,[[14 28][14 27][14 26][14 25][14 24][14 23][14 22][14 21][14 20][15 20][16 20][17 20][18 20][19 20][20 20][21 20][22 20][23 20][24 20][25 20][26 20][27 20][28 20][28 21][28 22][28 23][28 24][28 25][28 26][27 26][26 26][25 26][24 26][23 26][22 26][21 26][20 26][19 26][18 26][17 26][16 26]],[16 26], [14 28],0,1,400,[0 1 2 3],[[3 4] [12 6] [15 4] [28 20] ]
a_star,638,96,41,[[14 28][14 27][15 27][15 26][15 25][16 25][16 24][16 23][16 22][17 22][17 21][17 20][18 20][19 20][20 20][21 20][22 20][23 20][24 20][25 20][26 20][27 20][28 20][27 20][26 20][25 20][24 20][23 20][22 20][21 20][20 20][19 20][18 20][17 20][17 21][17 22][16 22][16 23][16 24][16 25][16 26]],[16 26], [14 28],1,0,500,[0 1 2 3],[[3 4] [12 6] [15 4] [28 20] ]
a_star,565,96,41,[[14 28][14 27][14 26][14 25][14 24][14 23][14 22][14 21][14 20][15 20][16 20][17 20][18 20][19 20][20 20][21 20][22 20][23 20][24 20][25 20][26 20][27 20][28 20][27 20][26 20][25 20][24 20][23 20][22 20][21 20][20 20][19 20][18 20][17 20][16 20][16 21][16 22][16 23][16 24][16 25][16 26]],[16 26], [14 28],1,1,500,[0 1 2 3],[[3 4] [12 6] [15 4] [28 20] ]
a_star,586,74,41,[[14 28][14 27][15 27][15 26][16 26][16 25][16 24][16 23][17 23][18 23][18 22][18 21][18 20][19 20][20 20][21 20][22 20][23 20][24 20][25 20][26 20][27 20][28 20][27 20][26 20][25 20][24 20][23 20][22 20][21 20][20 20][19 20][19 21][19 22][19 23][19 24][18 24][17 24][16 24][16 25][16 26]],[16 26], [14 28],2,0,441,[0 1 2 3],[[3 4] [12 6] [15 4] [28 20] ]
a_star,494,96,41,[[14 28][14 27][14 26][14 25][14 24][14 23][14 22][14 21][14 20][15 20][16 20][17 20][18 20][19 20][20 20][21 20][22 20][23 20][24 20][25 20][26 20][27 20][28 20][27 20][26 20][25 20][24 20][23 20][22 20][21 20][20 20][19 20][18 20][17 20][17 21][17 22][16 22][16 23][16 24][16 25][16 26]],[16 26], [14 28],2,1,452,[0 1 2 3],[[3 4] [12 6] [15 4] [28 20] ]
a_star,482,75,41,[[14 28][14 27][15 27][15 26][16 26][17 26][17 25][17 24][17 23][17 22][18 22][19 22][20 22][21 22][22 22][23 22][24 22][25 22][26 22][26 21][26 20][27 20][28 20][27 20][26 20][25 20][24 20][24 21][24 22][24 23][23 23][22 23][21 23][20 23][19 23][19 24][18 24][17 24][16 24][16 25][16 26]],[16 26], [14 28],3,0,372,[0 1 2 3],[[3 4] [12 6] [15 4] [28 20] ]
a_star,418,72,41,[[14 28][15 28][16 28][17 28][18 28][19 28][20 28][20 27][20 26][20 25][21 25][22 25][23 25][24 25][25 25][26 25][26 24][26 23][26 22][26 21][26 20][27 20][28 20][27 20][27 21][27 22][26 22][25 22][24 22][23 22][22 22][21 22][20 22][19 22][18 22][17 22][16 22][16 23][16 24][16 25][16 26]],[16 26], [14 28],3,1,351,[0 1 2 3],[[3 4] [12 6] [15 4] [28 20] ]
a_star,580,77,49,[[28 10][28 11][27 11][27 12][26 12][26 13][25 13][25 14][24 14][24 15][23 15][23 16][22 16][22 17][21 17][21 18][20 18][20 19][19 19][19 20][18 20][18 21][17 21][17 22][16 22][16 23][15 23][15 24][14 24][14 25][13 25][13 26][12 26][12 27][11 27][10 27][9 27][9 28][9 29][9 30][8 30][7 30][6 30][5 30][4 30][3 30][2 30][1 30][0 30]],[0 30], [28 10],0,0,480,[0 1 2 3],[[4 16] [7 4] [8 26] [9 27] ]
a_star,568,89,49,[[28 10][28 11][28 12][28 13][28 14][28 15][28 16][28 17][28 18][28 19][28 20][28 21][28 22][28 23][28 24][28 25][28 26][28 27][27 27][26 27][25 27][24 27][23 27][22 27][21 27][20 27][19 27][18 27][17 27][16 27][15 27][14 27][13 27][12 27][11 27][10 27][9 27][9 28][9 29][9 30][8 30][7 30][6 30][5 30][4 30][3 30][2 30][1 30][0 30]],[0 30], [28 10],0,1,480,[0 1 2 3],[[4 16] [7 4] [8 26] [9 27] ]
