algorithm,visited_qty,generated_qty,path_size,path,start,target,cost_id,heuristic_id,cost,order
greedy_search,77,51,20,[[20 15][20 14][19 14][19 13][18 13][18 12][17 12][17 11][16 11][16 10][15 10][14 10][13 10][12 10][11 10][10 10][9 10][8 10][7 10][6 10]], [6 10], [20 15],0,0,0,"[0 1 2 3]"
a_star,115,42,20,[[20 15][20 14][19 14][19 13][18 13][18 12][17 12][17 11][16 11][16 10][15 10][14 10][13 10][12 10][11 10][10 10][9 10][8 10][7 10][6 10]], [6 10], [20 15],0,0,190,"[0 1 2 3]"
greedy_search,77,58,20,[[20 15][20 14][20 13][20 12][20 11][20 10][19 10][18 10][17 10][16 10][15 10][14 10][13 10][12 10][11 10][10 10][9 10][8 10][7 10][6 10]], [6 10], [20 15],0,1,0,"[0 1 2 3]"
a_star,90,40,20,[[20 15][20 14][20 13][20 12][20 11][20 10][19 10][18 10][17 10][16 10][15 10][14 10][13 10][12 10][11 10][10 10][9 10][8 10][7 10][6 10]], [6 10], [20 15],0,1,190,"[0 1 2 3]"
greedy_search,77,51,20,[[20 15][20 14][19 14][19 13][18 13][18 12][17 12][17 11][16 11][16 10][15 10][14 10][13 10][12 10][11 10][10 10][9 10][8 10][7 10][6 10]], [6 10], [20 15],1,0,0,"[0 1 2 3]"
a_star,244,50,20,[[20 15][20 14][19 14][19 13][18 13][18 12][17 12][17 11][16 11][16 10][15 10][14 10][13 10][12 10][11 10][10 10][9 10][8 10][7 10][6 10]], [6 10], [20 15],1,0,285,"[0 1 2 3]"
greedy_search,77,58,20,[[20 15][20 14][20 13][20 12][20 11][20 10][19 10][18 10][17 10][16 10][15 10][14 10][13 10][12 10][11 10][10 10][9 10][8 10][7 10][6 10]], [6 10], [20 15],1,1,0,"[0 1 2 3]"
a_star,176,48,20,[[20 15][20 14][20 13][20 12][20 11][20 10][19 10][18 10][17 10][16 10][15 10][14 10][13 10][12 10][11 10][10 10][9 10][8 10][7 10][6 10]], [6 10], [20 15],1,1,285,"[0 1 2 3]"
greedy_search,77,51,20,[[20 15][20 14][19 14][19 13][18 13][18 12][17 12][17 11][16 11][16 10][15 10][14 10][13 10][12 10][11 10][10 10][9 10][8 10][7 10][6 10]], [6 10], [20 15],2,0,0,"[0 1 2 3]"
a_star,173,47,20,[[20 15][20 14][19 14][19 13][18 13][18 12][17 12][17 11][16 11][16 10][15 10][14 10][13 10][12 10][11 10][10 10][9 10][8 10][7 10][6 10]], [6 10], [20 15],2,0,233,"[0 1 2 3]"
greedy_search,77,58,20,[[20 15][20 14][20 13][20 12][20 11][20 10][19 10][18 10][17 10][16 10][15 10][14 10][13 10][12 10][11 10][10 10][9 10][8 10][7 10][6 10]], [6 10], [20 15],2,1,0,"[0 1 2 3]"
a_star,122,43,20,[[20 15][20 14][20 13][20 12][20 11][20 10][19 10][18 10][17 10][16 10][15 10][14 10][13 10][12 10][11 10][10 10][9 10][8 10][7 10][6 10]], [6 10], [20 15],2,1,233,"[0 1 2 3]"
greedy_search,77,51,20,[[20 15][20 14][19 14][19 13][18 13][18 12][17 12][17 11][16 11][16 10][15 10][14 10][13 10][12 10][11 10][10 10][9 10][8 10][7 10][6 10]], [6 10], [20 15],3,0,0,"[0 1 2 3]"
a_star,109,40,20,[[20 15][20 14][19 14][19 13][18 13][18 12][17 12][17 11][16 11][16 10][15 10][14 10][13 10][12 10][11 10][10 10][9 10][8 10][7 10][6 10]], [6 10], [20 15],3,0,185,"[0 1 2 3]"
greedy_search,77,58,20,[[20 15][20 14][20 13][20 12][20 11][20 10][19 10][18 10][17 10][16 10][15 10][14 10][13 10][12 10][11 10][10 10][9 10][8 10][7 10][6 10]], [6 10], [20 15],3,1,0,"[0 1 2 3]"
a_star,55,43,20,[[20 15][20 14][20 13][20 12][20 11][20 10][19 10][18 10][17 10][16 10][15 10][14 10][13 10][12 10][11 10][10 10][9 10][8 10][7 10][6 10]], [6 10], [20 15],3,1,185,"[0 1 2 3]"
greedy_search,113,77,29,[[6 28][6 27][7 27][7 26][8 26][8 25][9 25][9 24][10 24][10 23][11 23][11 22][11 21][11 20][11 19][11 18][11 17][11 16][11 15][11 14][11 13][11 12][11 11][11 10][11 9][11 8][11 7][11 6][11 5]], [11 5], [6 28],0,0,0,"[0 1 2 3]"
a_star,197,61,29,[[6 28][6 27][7 27][7 26][8 26][8 25][9 25][9 24][10 24][10 23][11 23][11 22][11 21][11 20][11 19][11 18][11 17][11 16][11 15][11 14][11 13][11 12][11 11][11 10][11 9][11 8][11 7][11 6][11 5]], [11 5], [6 28],0,0,280,"[0 1 2 3]"
greedy_search,113,85,29,[[6 28][6 27][6 26][6 25][6 24][6 23][6 22][6 21][6 20][6 19][6 18][6 17][6 16][6 15][6 14][6 13][6 12][6 11][6 10][6 9][6 8][6 7][6 6][6 5][7 5][8 5][9 5][10 5][11 5]], [11 5], [6 28],0,1,0,"[0 1 2 3]"
a_star,144,58,29,[[6 28][6 27][6 26][6 25][6 24][6 23][6 22][6 21][6 20][6 19][6 18][6 17][6 16][6 15][6 14][6 13][6 12][6 11][6 10][6 9][6 8][6 7][6 6][6 5][7 5][8 5][9 5][10 5][11 5]], [11 5], [6 28],0,1,280,"[0 1 2 3]"
greedy_search,113,77,29,[[6 28][6 27][7 27][7 26][8 26][8 25][9 25][9 24][10 24][10 23][11 23][11 22][11 21][11 20][11 19][11 18][11 17][11 16][11 15][11 14][11 13][11 12][11 11][11 10][11 9][11 8][11 7][11 6][11 5]], [11 5], [6 28],1,0,0,"[0 1 2 3]"
