algorithm,visited_qty,generated_qty,path_size,path,start,target,cost_id,heuristic_id,cost,order,pharmacies
dijkstra,322,360,16,[0 26][1 26][2 26][3 26][4 26][5 26][6 26][7 26][8 26][9 26][10 26][11 26][12 26][13 26][14 26][15 26]],[15 26], [0 26],0,-1,150,[0 1 2 3],[]
a_star,16,31,16,[0 26][1 26][2 26][3 26][4 26][5 26][6 26][7 26][8 26][9 26][10 26][11 26][12 26][13 26][14 26][15 26]],[15 26], [0 26],0,0,150,[0 1 2 3],[]
a_star,16,31,16,[0 26][1 26][2 26][3 26][4 26][5 26][6 26][7 26][8 26][9 26][10 26][11 26][12 26][13 26][14 26][15 26]],[15 26], [0 26],0,1,150,[0 1 2 3],[]
dijkstra,274,313,16,[0 26][1 26][2 26][3 26][4 26][5 26][6 26][7 26][8 26][9 26][10 26][11 26][12 26][13 26][14 26][15 26]],[15 26], [0 26],1,-1,150,[0 1 2 3],[]
a_star,16,31,16,[0 26][1 26][2 26][3 26][4 26][5 26][6 26][7 26][8 26][9 26][10 26][11 26][12 26][13 26][14 26][15 26]],[15 26], [0 26],1,0,150,[0 1 2 3],[]
a_star,16,31,16,[0 26][1 26][2 26][3 26][4 26][5 26][6 26][7 26][8 26][9 26][10 26][11 26][12 26][13 26][14 26][15 26]],[15 26], [0 26],1,1,150,[0 1 2 3],[]
dijkstra,417,484,16,[0 26][1 26][2 26][3 26][4 26][5 26][6 26][7 26][8 26][9 26][10 26][11 26][12 26][13 26][14 26][15 26]],[15 26], [0 26],2,-1,150,[0 1 2 3],[]
a_star,16,31,16,[0 26][1 26][2 26][3 26][4 26][5 26][6 26][7 26][8 26][9 26][10 26][11 26][12 26][13 26][14 26][15 26]],[15 26], [0 26],2,0,150,[0 1 2 3],[]
a_star,16,31,16,[0 26][1 26][2 26][3 26][4 26][5 26][6 26][7 26][8 26][9 26][10 26][11 26][12 26][13 26][14 26][15 26]],[15 26], [0 26],2,1,150,[0 1 2 3],[]
dijkstra,453,496,16,[0 26][1 26][2 26][3 26][4 26][5 26][6 26][7 26][8 26][9 26][10 26][11 26][12 26][13 26][14 26][15 26]],[15 26], [0 26],3,-1,150,[0 1 2 3],[]
a_star,16,31,16,[0 26][1 26][2 26][3 26][4 26][5 26][6 26][7 26][8 26][9 26][10 26][11 26][12 26][13 26][14 26][15 26]],[15 26], [0 26],3,0,150,[0 1 2 3],[]
a_star,16,31,16,[0 26][1 26][2 26][3 26][4 26][5 26][6 26][7 26][8 26][9 26][10 26][11 26][12 26][13 26][14 26][15 26]],[15 26], [0 26],3,1,150,[0 1 2 3],[]
dijkstra,407,452,16,[10 16][10 15][10 14][10 13][10 12][10 11][10 10][10 9][11 9][12 9][13 9][14 9][15 9][16 9][17 9][18 9]],[18 9], [10 16],0,-1,150,[0 1 2 3],[]
a_star,89,34,16,[10 16][10 15][11 15][11 14][12 14][12 13][13 13][13 12][14 12][14 11][15 11][15 10][16 10][16 9][17 9][18 9]],[18 9], [10 16],0,0,150,[0 1 2 3],[]
a_star,72,32,16,[10 16][10 15][10 14][10 13][10 12][10 11][10 10][10 9][11 9][12 9][13 9][14 9][15 9][16 9][17 9][18 9]],[18 9], [10 16],0,1,150,[0 1 2 3],[]
dijkstra,411,459,16,[10 16][10 15][10 14][10 13][10 12][10 11][10 10][10 9][11 9][12 9][13 9][14 9][15 9][16 9][17 9][18 9]],[18 9], [10 16],1,-1,185,[0 1 2 3],[]
a_star,122,38,16,[10 16][10 15][11 15][11 14][11 13][12 13][12 12][12 11][12 10][13 10][13 9][14 9][15 9][16 9][17 9][18 9]],[18 9], [10 16],1,0,185,[0 1 2 3],[]
a_star,88,34,16,[10 16][10 15][10 14][10 13][10 12][10 11][10 10][10 9][11 9][12 9][13 9][14 9][15 9][16 9][17 9][18 9]],[18 9], [10 16],1,1,185,[0 1 2 3],[]
dijkstra,526,608,16,[10 16][11 16][12 16][12 15][12 14][12 13][13 13][14 13][15 13][15 12][15 11][15 10][15 9][16 9][17 9][18 9]],[18 9], [10 16],2,-1,157,[0 1 2 3],[]
a_star,102,36,16,[10 16][10 15][11 15][11 14][12 14][12 13][12 12][13 12][13 11][14 11][15 11][15 10][15 9][16 9][17 9][18 9]],[18 9], [10 16],2,0,165,[0 1 2 3],[]
a_star,60,38,16,[10 16][10 15][10 14][10 13][10 12][10 11][10 10][10 9][11 9][12 9][13 9][14 9][15 9][16 9][17 9][18 9]],[18 9], [10 16],2,1,169,[0 1 2 3],[]
dijkstra,466,512,16,[10 16][11 16][12 16][12 15][12 14][12 13][12 12][12 11][12 10][12 9][13 9][14 9][15 9][16 9][17 9][18 9]],[18 9], [10 16],3,-1,127,[0 1 2 3],[]
