algorithm,visited_qty,generated_qty,path_size,path,start,target,cost_id,heuristic_id,cost,order,pharmacies
dijkstra,743,771,25,[22 23][22 22][22 21][22 20][22 19][22 18][22 17][22 16][22 15][22 14][22 13][22 12][22 11][22 10][22 9][22 8][22 7][21 7][20 7][19 7][18 7][17 7][16 7][15 7][14 7]],[14 7], [22 23],0,-1,240,[0 1 2 3],[]
a_star,200,54,25,[22 23][22 22][21 22][21 21][20 21][20 20][19 20][19 19][18 19][18 18][17 18][17 17][16 17][16 16][15 16][15 15][14 15][14 14][14 13][14 12][14 11][14 10][14 9][14 8][14 7]],[14 7], [22 23],0,0,240,[0 1 2 3],[]
a_star,153,50,25,[22 23][22 22][22 21][22 20][22 19][22 18][22 17][22 16][22 15][22 14][22 13][22 12][22 11][22 10][22 9][22 8][22 7][21 7][20 7][19 7][18 7][17 7][16 7][15 7][14 7]],[14 7], [22 23],0,1,240,[0 1 2 3],[]
dijkstra,769,797,25,[22 23][22 22][22 21][22 20][22 19][22 18][22 17][22 16][22 15][22 14][22 13][22 12][22 11][22 10][22 9][22 8][22 7][21 7][20 7][19 7][18 7][17 7][16 7][15 7][14 7]],[14 7], [22 23],1,-1,360,[0 1 2 3],[]
a_star,409,60,25,[22 23][22 22][21 22][21 21][20 21][20 20][19 20][19 19][18 19][18 18][17 18][17 17][16 17][16 16][15 16][15 15][14 15][14 14][14 13][14 12][14 11][14 10][14 9][14 8][14 7]],[14 7], [22 23],1,0,360,[0 1 2 3],[]
a_star,300,62,25,[22 23][22 22][22 21][22 20][22 19][22 18][22 17][22 16][22 15][22 14][22 13][22 12][22 11][22 10][22 9][22 8][22 7][21 7][20 7][19 7][18 7][17 7][16 7][15 7][14 7]],[14 7], [22 23],1,1,360,[0 1 2 3],[]
dijkstra,1027,1066,25,[22 23][22 22][22 21][22 20][22 19][22 18][22 17][22 16][22 15][22 14][22 13][22 12][22 11][22 10][22 9][22 8][22 7][21 7][20 7][19 7][18 7][17 7][16 7][15 7][14 7]],[14 7], [22 23],2,-1,296,[0 1 2 3],[]
a_star,293,60,25,[22 23][22 22][21 22][21 21][20 21][20 20][19 20][19 19][18 19][18 18][17 18][17 17][16 17][16 16][15 16][15 15][14 15][14 14][14 13][14 12][14 11][14 10][14 9][14 8][14 7]],[14 7], [22 23],2,0,296,[0 1 2 3],[]
a_star,204,54,25,[22 23][22 22][22 21][22 20][22 19][22 18][22 17][22 16][22 15][22 14][22 13][22 12][22 11][22 10][22 9][22 8][22 7][21 7][20 7][19 7][18 7][17 7][16 7][15 7][14 7]],[14 7], [22 23],2,1,296,[0 1 2 3],[]
dijkstra,958,988,25,[22 23][22 22][22 21][22 20][22 19][22 18][22 17][22 16][22 15][22 14][22 13][22 12][22 11][22 10][22 9][22 8][22 7][21 7][20 7][19 7][18 7][17 7][16 7][15 7][14 7]],[14 7], [22 23],3,-1,226,[0 1 2 3],[]
a_star,148,53,25,[22 23][22 22][21 22][21 21][20 21][20 20][19 20][19 19][18 19][18 18][17 18][17 17][16 17][16 16][15 16][15 15][14 15][14 14][14 13][14 12][14 11][14 10][14 9][14 8][14 7]],[14 7], [22 23],3,0,226,[0 1 2 3],[]
a_star,35,52,25,[22 23][22 22][22 21][22 20][22 19][22 18][22 17][22 16][22 15][22 14][22 13][22 12][22 11][22 10][22 9][22 8][22 7][21 7][20 7][19 7][18 7][17 7][16 7][15 7][14 7]],[14 7], [22 23],3,1,226,[0 1 2 3],[]
dijkstra,139,159,13,[7 1][7 2][7 3][7 4][7 5][7 6][6 6][5 6][4 6][3 6][2 6][1 6][0 6]],[0 6], [7 1],0,-1,120,[0 1 2 3],[]
a_star,54,20,13,[7 1][7 2][6 2][6 3][5 3][5 4][4 4][4 5][3 5][3 6][2 6][1 6][0 6]],[0 6], [7 1],0,0,120,[0 1 2 3],[]
a_star,48,20,13,[7 1][7 2][7 3][7 4][7 5][7 6][6 6][5 6][4 6][3 6][2 6][1 6][0 6]],[0 6], [7 1],0,1,120,[0 1 2 3],[]
dijkstra,118,135,13,[7 1][6 1][5 1][4 1][3 1][2 1][1 1][0 1][0 2][0 3][0 4][0 5][0 6]],[0 6], [7 1],1,-1,155,[0 1 2 3],[]
a_star,63,15,13,[7 1][6 1][6 2][5 2][4 2][4 3][3 3][2 3][1 3][1 4][0 4][0 5][0 6]],[0 6], [7 1],1,0,155,[0 1 2 3],[]
a_star,55,16,13,[7 1][6 1][5 1][4 1][3 1][2 1][1 1][0 1][0 2][0 3][0 4][0 5][0 6]],[0 6], [7 1],1,1,155,[0 1 2 3],[]
dijkstra,147,164,13,[7 1][6 1][5 1][5 2][5 3][5 4][4 4][3 4][2 4][1 4][0 4][0 5][0 6]],[0 6], [7 1],2,-1,127,[0 1 2 3],[]
a_star,55,18,13,[7 1][7 2][6 2][5 2][5 3][4 3][4 4][4 5][3 5][2 5][1 5][0 5][0 6]],[0 6], [7 1],2,0,134,[0 1 2 3],[]
a_star,37,23,13,[7 1][6 1][5 1][4 1][3 1][2 1][1 1][1 2][0 2][0 3][0 4][0 5][0 6]],[0 6], [7 1],2,1,135,[0 1 2 3],[]
dijkstra,151,174,13,[7 1][6 1][5 1][4 1][3 1][2 1][1 1][0 1][0 2][0 3][0 4][0 5][0 6]],[0 6], [7 1],3,-1,98,[0 1 2 3],[]
a_star,36,18,13,[7 1][7 2][6 2][6 3][5 3][5 4][4 4][4 5][3 5][2 5][1 5][0 5][0 6]],[0 6], [7 1],3,0,116,[0 1 2 3],[]
a_star,13,19,13,[7 1][7 2][6 2][5 2][4 2][3 2][2 2][1 2][0 2][0 3][0 4][0 5][0 6]],[0 6], [7 1],3,1,101,[0 1 2 3],[]
dijkstra,5,11,2,[1 23][1 22]],[1 22], [1 23],0,-1,10,[0 1 2 3],[]
a_star,2,3,2,[1 23][1 22]],[1 22], [1 23],0,0,10,[0 1 2 3],[]
a_star,2,3,2,[1 23][1 22]],[1 22], [1 23],0,1,10,[0 1 2 3],[]
dijkstra,5,11,2,[1 23][1 22]],[1 22], [1 23],1,-1,15,[0 1 2 3],[]
a_star,2,3,2,[1 23][1 22]],[1 22], [1 23],1,0,15,[0 1 2 3],[]
a_star,2,3,2,[1 23][1 22]],[1 22], [1 23],1,1,15,[0 1 2 3],[]
dijkstra,5,11,2,[1 23][1 22]],[1 22], [1 23],2,-1,14,[0 1 2 3],[]
a_star,2,3,2,[1 23][1 22]],[1 22], [1 23],2,0,14,[0 1 2 3],[]
a_star,2,3,2,[1 23][1 22]],[1 22], [1 23],2,1,14,[0 1 2 3],[]
dijkstra,5,11,2,[1 23][1 22]],[1 22], [1 23],3,-1,14,[0 1 2 3],[]
a_star,2,3,2,[1 23][1 22]],[1 22], [1 23],3,0,14,[0 1 2 3],[]
a_star,2,3,2,[1 23][1 22]],[1 22], [1 23],3,1,14,[0 1 2 3],[]
dijkstra,518,571,17,[21 1][21 2][21 3][21 4][21 5][21 6][21 7][21 8][21 9][21 10][21 11][21 12][20 12][19 12][18 12][17 12][16 12]],[16 12], [21 1],0,-1,160,[0 1 2 3],[]
a_star,91,36,17,[21 1][21 2][20 2][20 3][19 3][19 4][18 4][18 5][17 5][17 6][16 6][16 7][16 8][16 9][16 10][16 11][16 12]],[16 12], [21 1],0,0,160,[0 1 2 3],[]
a_star,72,34,17,[21 1][21 2][21 3][21 4][21 5][21 6][21 7][21 8][21 9][21 10][21 11][21 12][20 12][19 12][18 12][17 12][16 12]],[16 12], [21 1],0,1,160,[0 1 2 3],[]
dijkstra,448,499,17,[21 1][20 1][19 1][18 1][17 1][16 1][16 2][16 3][16 4][16 5][16 6][16 7][16 8][16 9][16 10][16 11][16 12]],[16 12], [21 1],1,-1,185,[0 1 2 3],[]
a_star,115,36,17,[21 1][20 1][20 2][19 2][18 2][18 3][17 3][16 3][16 4][16 5][16 6][16 7][16 8][16 9][16 10][16 11][16 12]],[16 12], [21 1],1,0,185,[0 1 2 3],[]
a_star,87,34,17,[21 1][20 1][19 1][18 1][17 1][16 1][16 2][16 3][16 4][16 5][16 6][16 7][16 8][16 9][16 10][16 11][16 12]],[16 12], [21 1],1,1,185,[0 1 2 3],[]
dijkstra,630,730,17,[21 1][21 2][21 3][21 4][21 5][20 5][19 5][19 6][19 7][19 8][19 9][18 9][17 9][16 9][16 10][16 11][16 12]],[16 12], [21 1],2,-1,163,[0 1 2 3],[]
