algorithm,visited_qty,generated_qty,path_size,path,start,target,cost_id,heuristic_id,cost,order,pharmacies
dijkstra,54,70,8,[[5 18][5 17][5 16][4 16][3 16][2 16][1 16][0 16]],[0 16], [5 18],0,-1,70,[0 1 2 3],[]
a_star,20,13,8,[[5 18][5 17][4 17][4 16][3 16][2 16][1 16][0 16]],[0 16], [5 18],0,0,70,[0 1 2 3],[]
a_star,18,13,8,[[5 18][5 17][5 16][4 16][3 16][2 16][1 16][0 16]],[0 16], [5 18],0,1,70,[0 1 2 3],[]
dijkstra,68,87,8,[[5 18][5 17][5 16][4 16][3 16][2 16][1 16][0 16]],[0 16], [5 18],1,-1,105,[0 1 2 3],[]
a_star,29,13,8,[[5 18][5 17][4 17][4 16][3 16][2 16][1 16][0 16]],[0 16], [5 18],1,0,105,[0 1 2 3],[]
a_star,23,13,8,[[5 18][5 17][5 16][4 16][3 16][2 16][1 16][0 16]],[0 16], [5 18],1,1,105,[0 1 2 3],[]
dijkstra,67,92,8,[[5 18][5 17][5 16][4 16][3 16][2 16][1 16][0 16]],[0 16], [5 18],2,-1,83,[0 1 2 3],[]
a_star,21,13,8,[[5 18][5 17][4 17][4 16][3 16][2 16][1 16][0 16]],[0 16], [5 18],2,0,83,[0 1 2 3],[]
a_star,18,13,8,[[5 18][5 17][5 16][4 16][3 16][2 16][1 16][0 16]],[0 16], [5 18],2,1,83,[0 1 2 3],[]
dijkstra,72,97,8,[[5 18][5 17][5 16][4 16][3 16][2 16][1 16][0 16]],[0 16], [5 18],3,-1,77,[0 1 2 3],[]
a_star,16,12,8,[[5 18][5 17][4 17][4 16][3 16][2 16][1 16][0 16]],[0 16], [5 18],3,0,77,[0 1 2 3],[]
a_star,15,13,8,[[5 18][5 17][5 16][4 16][3 16][2 16][1 16][0 16]],[0 16], [5 18],3,1,77,[0 1 2 3],[]
dijkstra,72,92,7,[[9 0][9 1][9 2][9 3][8 3][7 3][6 3]],[6 3], [9 0],0,-1,60,[0 1 2 3],[]
a_star,18,12,7,[[9 0][9 1][8 1][8 2][7 2][7 3][6 3]],[6 3], [9 0],0,0,60,[0 1 2 3],[]
a_star,16,11,7,[[9 0][9 1][9 2][9 3][8 3][7 3][6 3]],[6 3], [9 0],0,1,60,[0 1 2 3],[]
dijkstra,68,85,7,[[9 0][8 0][7 0][6 0][6 1][6 2][6 3]],[6 3], [9 0],1,-1,75,[0 1 2 3],[]
a_star,21,12,7,[[9 0][8 0][8 1][7 1][6 1][6 2][6 3]],[6 3], [9 0],1,0,75,[0 1 2 3],[]
a_star,16,11,7,[[9 0][8 0][7 0][6 0][6 1][6 2][6 3]],[6 3], [9 0],1,1,75,[0 1 2 3],[]
dijkstra,66,88,7,[[9 0][8 0][7 0][6 0][6 1][6 2][6 3]],[6 3], [9 0],2,-1,62,[0 1 2 3],[]
a_star,16,11,7,[[9 0][9 1][8 1][7 1][7 2][6 2][6 3]],[6 3], [9 0],2,0,64,[0 1 2 3],[]
a_star,8,8,7,[[9 0][8 0][7 0][6 0][6 1][6 2][6 3]],[6 3], [9 0],2,1,62,[0 1 2 3],[]
dijkstra,65,84,7,[[9 0][8 0][7 0][6 0][6 1][6 2][6 3]],[6 3], [9 0],3,-1,60,[0 1 2 3],[]
a_star,16,11,7,[[9 0][9 1][8 1][7 1][7 2][6 2][6 3]],[6 3], [9 0],3,0,64,[0 1 2 3],[]
a_star,7,9,7,[[9 0][8 0][7 0][6 0][6 1][6 2][6 3]],[6 3], [9 0],3,1,60,[0 1 2 3],[]
dijkstra,467,498,25,[[7 7][7 8][7 9][7 10][7 11][7 12][7 13][7 14][7 15][7 16][7 17][7 18][7 19][7 20][7 21][7 22][7 23][7 24][7 25][7 26][7 27][7 28][6 28][5 28][4 28]],[4 28], [7 7],0,-1,240,[0 1 2 3],[]
a_star,118,52,25,[[7 7][7 8][6 8][6 9][5 9][5 10][4 10][4 11][4 12][4 13][4 14][4 15][4 16][4 17][4 18][4 19][4 20][4 21][4 22][4 23][4 24][4 25][4 26][4 27][4 28]],[4 28], [7 7],0,0,240,[0 1 2 3],[]
a_star,88,50,25,[[7 7][7 8][7 9][7 10][7 11][7 12][7 13][7 14][7 15][7 16][7 17][7 18][7 19][7 20][7 21][7 22][7 23][7 24][7 25][7 26][7 27][7 28][6 28][5 28][4 28]],[4 28], [7 7],0,1,240,[0 1 2 3],[]
dijkstra,377,409,25,[[7 7][6 7][5 7][4 7][4 8][4 9][4 10][4 11][4 12][4 13][4 14][4 15][4 16][4 17][4 18][4 19][4 20][4 21][4 22][4 23][4 24][4 25][4 26][4 27][4 28]],[4 28], [7 7],1,-1,255,[0 1 2 3],[]
a_star,141,54,25,[[7 7][6 7][6 8][5 8][4 8][4 9][4 10][4 11][4 12][4 13][4 14][4 15][4 16][4 17][4 18][4 19][4 20][4 21][4 22][4 23][4 24][4 25][4 26][4 27][4 28]],[4 28], [7 7],1,0,255,[0 1 2 3],[]
a_star,88,50,25,[[7 7][6 7][5 7][4 7][4 8][4 9][4 10][4 11][4 12][4 13][4 14][4 15][4 16][4 17][4 18][4 19][4 20][4 21][4 22][4 23][4 24][4 25][4 26][4 27][4 28]],[4 28], [7 7],1,1,255,[0 1 2 3],[]
dijkstra,581,617,25,[[7 7][7 8][7 9][7 10][7 11][7 12][7 13][7 14][6 14][6 15][6 16][6 17][6 18][6 19][5 19][5 20][5 21][5 22][5 23][5 24][4 24][4 25][4 26][4 27][4 28]],[4 28], [7 7],2,-1,240,[0 1 2 3],[]
a_star,117,51,25,[[7 7][7 8][6 8][5 8][5 9][4 9][4 10][4 11][4 12][4 13][4 14][4 15][4 16][4 17][4 18][4 19][4 20][4 21][4 22][4 23][4 24][4 25][4 26][4 27][4 28]],[4 28], [7 7],2,0,248,[0 1 2 3],[]
a_star,61,47,25,[[7 7][7 8][7 9][7 10][7 11][7 12][7 13][7 14][6 14][6 15][6 16][6 17][6 18][6 19][5 19][5 20][5 21][5 22][5 23][5 24][4 24][4 25][4 26][4 27][4 28]],[4 28], [7 7],2,1,240,[0 1 2 3],[]
dijkstra,608,641,25,[[7 7][7 8][7 9][7 10][6 10][6 11][6 12][6 13][6 14][6 15][6 16][6 17][6 18][6 19][6 20][5 20][4 20][4 21][4 22][4 23][4 24][4 25][4 26][4 27][4 28]],[4 28], [7 7],3,-1,226,[0 1 2 3],[]
a_star,75,50,25,[[7 7][7 8][6 8][5 8][4 8][4 9][4 10][4 11][4 12][4 13][4 14][4 15][4 16][4 17][4 18][4 19][4 20][4 21][4 22][4 23][4 24][4 25][4 26][4 27][4 28]],[4 28], [7 7],3,0,228,[0 1 2 3],[]
a_star,25,47,25,[[7 7][7 8][7 9][7 10][7 11][7 12][7 13][7 14][7 15][7 16][7 17][7 18][7 19][7 20][7 21][7 22][7 23][7 24][6 24][5 24][4 24][4 25][4 26][4 27][4 28]],[4 28], [7 7],3,1,237,[0 1 2 3],[]
dijkstra,907,918,34,[[29 30][29 29][29 28][29 27][29 26][29 25][29 24][29 23][29 22][29 21][29 20][29 19][28 19][27 19][26 19][25 19][24 19][23 19][22 19][21 19][20 19][19 19][18 19][17 19][16 19][15 19][14 19][13 19][12 19][11 19][10 19][9 19][8 19][7 19]],[7 19], [29 30],0,-1,330,[0 1 2 3],[]
a_star,373,51,34,[[29 30][29 29][28 29][28 28][27 28][27 27][26 27][26 26][25 26][25 25][24 25][24 24][23 24][23 23][22 23][22 22][21 22][21 21][20 21][20 20][19 20][19 19][18 19][17 19][16 19][15 19][14 19][13 19][12 19][11 19][10 19][9 19][8 19][7 19]],[7 19], [29 30],0,0,330,[0 1 2 3],[]
a_star,276,46,34,[[29 30][29 29][29 28][29 27][29 26][29 25][29 24][29 23][29 22][29 21][29 20][29 19][28 19][27 19][26 19][25 19][24 19][23 19][22 19][21 19][20 19][19 19][18 19][17 19][16 19][15 19][14 19][13 19][12 19][11 19][10 19][9 19][8 19][7 19]],[7 19], [29 30],0,1,330,[0 1 2 3],[]
dijkstra,950,956,34,[[29 30][29 29][29 28][29 27][29 26][29 25][29 24][29 23][29 22][29 21][29 20][29 19][28 19][27 19][26 19][25 19][24 19][23 19][22 19][21 19][20 19][19 19][18 19][17 19][16 19][15 19][14 19][13 19][12 19][11 19][10 19][9 19][8 19][7 19]],[7 19], [29 30],1,-1,495,[0 1 2 3],[]
a_star,646,38,34,[[29 30][29 29][28 29][28 28][27 28][27 27][26 27][26 26][25 26][25 25][24 25][24 24][23 24][23 23][22 23][22 22][21 22][21 21][20 21][20 20][19 20][19 19][18 19][17 19][16 19][15 19][14 19][13 19][12 19][11 19][10 19][9 19][8 19][7 19]],[7 19], [29 30],1,0,495,[0 1 2 3],[]
