algorithm,visited_qty,generated_qty,path_size,path,start,target,cost_id,heuristic_id,cost,order
greedy_search,109,73,28,[[22 28][22 27][21 27][21 26][20 26][20 25][19 25][19 24][18 24][18 23][17 23][17 22][16 22][15 22][14 22][13 22][12 22][11 22][10 22][9 22][8 22][7 22][6 22][5 22][4 22][3 22][2 22][1 22]], [1 22], [22 28],0,0,0,"[0 1 2 3]"
a_star,205,53,28,[[22 28][22 27][21 27][21 26][20 26][20 25][19 25][19 24][18 24][18 23][17 23][17 22][16 22][15 22][14 22][13 22][12 22][11 22][10 22][9 22][8 22][7 22][6 22][5 22][4 22][3 22][2 22][1 22]], [1 22], [22 28],0,0,270,"[0 1 2 3]"
greedy_search,109,82,28,[[22 28][22 27][22 26][22 25][22 24][22 23][22 22][21 22][20 22][19 22][18 22][17 22][16 22][15 22][14 22][13 22][12 22][11 22][10 22][9 22][8 22][7 22][6 22][5 22][4 22][3 22][2 22][1 22]], [1 22], [22 28],0,1,0,"[0 1 2 3]"
a_star,154,56,28,[[22 28][22 27][22 26][22 25][22 24][22 23][22 22][21 22][20 22][19 22][18 22][17 22][16 22][15 22][14 22][13 22][12 22][11 22][10 22][9 22][8 22][7 22][6 22][5 22][4 22][3 22][2 22][1 22]], [1 22], [22 28],0,1,270,"[0 1 2 3]"
greedy_search,109,73,28,[[22 28][22 27][21 27][21 26][20 26][20 25][19 25][19 24][18 24][18 23][17 23][17 22][16 22][15 22][14 22][13 22][12 22][11 22][10 22][9 22][8 22][7 22][6 22][5 22][4 22][3 22][2 22][1 22]], [1 22], [22 28],1,0,0,"[0 1 2 3]"
a_star,362,36,28,[[22 28][22 27][21 27][21 26][20 26][20 25][19 25][19 24][18 24][18 23][17 23][17 22][16 22][15 22][14 22][13 22][12 22][11 22][10 22][9 22][8 22][7 22][6 22][5 22][4 22][3 22][2 22][1 22]], [1 22], [22 28],1,0,405,"[0 1 2 3]"
greedy_search,109,82,28,[[22 28][22 27][22 26][22 25][22 24][22 23][22 22][21 22][20 22][19 22][18 22][17 22][16 22][15 22][14 22][13 22][12 22][11 22][10 22][9 22][8 22][7 22][6 22][5 22][4 22][3 22][2 22][1 22]], [1 22], [22 28],1,1,0,"[0 1 2 3]"
a_star,281,39,28,[[22 28][22 27][22 26][22 25][22 24][22 23][22 22][21 22][20 22][19 22][18 22][17 22][16 22][15 22][14 22][13 22][12 22][11 22][10 22][9 22][8 22][7 22][6 22][5 22][4 22][3 22][2 22][1 22]], [1 22], [22 28],1,1,405,"[0 1 2 3]"
greedy_search,109,73,28,[[22 28][22 27][21 27][21 26][20 26][20 25][19 25][19 24][18 24][18 23][17 23][17 22][16 22][15 22][14 22][13 22][12 22][11 22][10 22][9 22][8 22][7 22][6 22][5 22][4 22][3 22][2 22][1 22]], [1 22], [22 28],2,0,0,"[0 1 2 3]"
a_star,303,39,28,[[22 28][22 27][21 27][21 26][20 26][20 25][19 25][19 24][18 24][18 23][17 23][17 22][16 22][15 22][14 22][13 22][12 22][11 22][10 22][9 22][8 22][7 22][6 22][5 22][4 22][3 22][2 22][1 22]], [1 22], [22 28],2,0,335,"[0 1 2 3]"
greedy_search,109,82,28,[[22 28][22 27][22 26][22 25][22 24][22 23][22 22][21 22][20 22][19 22][18 22][17 22][16 22][15 22][14 22][13 22][12 22][11 22][10 22][9 22][8 22][7 22][6 22][5 22][4 22][3 22][2 22][1 22]], [1 22], [22 28],2,1,0,"[0 1 2 3]"
a_star,220,47,28,[[22 28][22 27][22 26][22 25][22 24][22 23][22 22][21 22][20 22][19 22][18 22][17 22][16 22][15 22][14 22][13 22][12 22][11 22][10 22][9 22][8 22][7 22][6 22][5 22][4 22][3 22][2 22][1 22]], [1 22], [22 28],2,1,335,"[0 1 2 3]"
greedy_search,109,73,28,[[22 28][22 27][21 27][21 26][20 26][20 25][19 25][19 24][18 24][18 23][17 23][17 22][16 22][15 22][14 22][13 22][12 22][11 22][10 22][9 22][8 22][7 22][6 22][5 22][4 22][3 22][2 22][1 22]], [1 22], [22 28],3,0,0,"[0 1 2 3]"
a_star,163,50,28,[[22 28][22 27][21 27][21 26][20 26][20 25][19 25][19 24][18 24][18 23][17 23][17 22][16 22][15 22][14 22][13 22][12 22][11 22][10 22][9 22][8 22][7 22][6 22][5 22][4 22][3 22][2 22][1 22]], [1 22], [22 28],3,0,256,"[0 1 2 3]"
greedy_search,109,82,28,[[22 28][22 27][22 26][22 25][22 24][22 23][22 22][21 22][20 22][19 22][18 22][17 22][16 22][15 22][14 22][13 22][12 22][11 22][10 22][9 22][8 22][7 22][6 22][5 22][4 22][3 22][2 22][1 22]], [1 22], [22 28],3,1,0,"[0 1 2 3]"
a_star,89,63,28,[[22 28][22 27][22 26][22 25][22 24][22 23][22 22][21 22][20 22][19 22][18 22][17 22][16 22][15 22][14 22][13 22][12 22][11 22][10 22][9 22][8 22][7 22][6 22][5 22][4 22][3 22][2 22][1 22]], [1 22], [22 28],3,1,256,"[0 1 2 3]"
greedy_search,113,62,29,[[23 5][23 6][22 6][22 7][21 7][21 8][20 8][20 9][19 9][19 10][18 10][18 11][17 11][17 12][16 12][16 13][15 13][15 14][14 14][14 15][13 15][13 16][12 16][12 17][11 17][11 18][10 18][9 18][8 18]], [8 18], [23 5],0,0,0,"[0 1 2 3]"
a_star,295,62,29,[[23 5][23 6][22 6][22 7][21 7][21 8][20 8][20 9][19 9][19 10][18 10][18 11][17 11][17 12][16 12][16 13][15 13][15 14][14 14][14 15][13 15][13 16][12 16][12 17][11 17][11 18][10 18][9 18][8 18]], [8 18], [23 5],0,0,280,"[0 1 2 3]"
greedy_search,113,85,29,[[23 5][23 6][23 7][23 8][23 9][23 10][23 11][23 12][23 13][23 14][23 15][23 16][23 17][23 18][22 18][21 18][20 18][19 18][18 18][17 18][16 18][15 18][14 18][13 18][12 18][11 18][10 18][9 18][8 18]], [8 18], [23 5],0,1,0,"[0 1 2 3]"
a_star,224,58,29,[[23 5][23 6][23 7][23 8][23 9][23 10][23 11][23 12][23 13][23 14][23 15][23 16][23 17][23 18][22 18][21 18][20 18][19 18][18 18][17 18][16 18][15 18][14 18][13 18][12 18][11 18][10 18][9 18][8 18]], [8 18], [23 5],0,1,280,"[0 1 2 3]"
greedy_search,113,62,29,[[23 5][23 6][22 6][22 7][21 7][21 8][20 8][20 9][19 9][19 10][18 10][18 11][17 11][17 12][16 12][16 13][15 13][15 14][14 14][14 15][13 15][13 16][12 16][12 17][11 17][11 18][10 18][9 18][8 18]], [8 18], [23 5],1,0,0,"[0 1 2 3]"
a_star,435,64,29,[[23 5][22 5][22 6][21 6][20 6][20 7][19 7][18 7][17 7][17 8][16 8][15 8][15 9][14 9][13 9][13 10][12 10][11 10][11 11][10 11][9 11][9 12][8 12][8 13][8 14][8 15][8 16][8 17][8 18]], [8 18], [23 5],1,0,355,"[0 1 2 3]"
greedy_search,113,85,29,[[23 5][23 6][23 7][23 8][23 9][23 10][23 11][23 12][23 13][23 14][23 15][23 16][23 17][23 18][22 18][21 18][20 18][19 18][18 18][17 18][16 18][15 18][14 18][13 18][12 18][11 18][10 18][9 18][8 18]], [8 18], [23 5],1,1,0,"[0 1 2 3]"
a_star,314,64,29,[[23 5][22 5][21 5][20 5][19 5][18 5][17 5][16 5][15 5][14 5][13 5][12 5][11 5][10 5][9 5][8 5][8 6][8 7][8 8][8 9][8 10][8 11][8 12][8 13][8 14][8 15][8 16][8 17][8 18]], [8 18], [23 5],1,1,355,"[0 1 2 3]"
greedy_search,113,62,29,[[23 5][23 6][22 6][22 7][21 7][21 8][20 8][20 9][19 9][19 10][18 10][18 11][17 11][17 12][16 12][16 13][15 13][15 14][14 14][14 15][13 15][13 16][12 16][12 17][11 17][11 18][10 18][9 18][8 18]], [8 18], [23 5],2,0,0,"[0 1 2 3]"
a_star,307,62,29,[[23 5][23 6][23 7][22 7][21 7][20 7][19 7][19 8][19 9][19 10][18 10][17 10][16 10][16 11][16 12][16 13][15 13][14 13][13 13][13 14][13 15][13 16][12 16][11 16][10 16][9 16][8 16][8 17][8 18]], [8 18], [23 5],2,0,298,"[0 1 2 3]"
greedy_search,113,85,29,[[23 5][23 6][23 7][23 8][23 9][23 10][23 11][23 12][23 13][23 14][23 15][23 16][23 17][23 18][22 18][21 18][20 18][19 18][18 18][17 18][16 18][15 18][14 18][13 18][12 18][11 18][10 18][9 18][8 18]], [8 18], [23 5],2,1,0,"[0 1 2 3]"
a_star,183,52,29,[[23 5][23 6][23 7][22 7][21 7][20 7][19 7][19 8][19 9][19 10][18 10][17 10][16 10][16 11][16 12][16 13][15 13][14 13][13 13][13 14][13 15][13 16][12 16][11 16][10 16][9 16][8 16][8 17][8 18]], [8 18], [23 5],2,1,298,"[0 1 2 3]"
greedy_search,113,62,29,[[23 5][23 6][22 6][22 7][21 7][21 8][20 8][20 9][19 9][19 10][18 10][18 11][17 11][17 12][16 12][16 13][15 13][15 14][14 14][14 15][13 15][13 16][12 16][12 17][11 17][11 18][10 18][9 18][8 18]], [8 18], [23 5],3,0,0,"[0 1 2 3]"
a_star,176,52,29,[[23 5][23 6][23 7][23 8][23 9][22 9][21 9][20 9][19 9][19 10][19 11][19 12][19 13][19 14][19 15][18 15][17 15][16 15][15 15][14 15][13 15][12 15][11 15][10 15][9 15][8 15][8 16][8 17][8 18]], [8 18], [23 5],3,0,242,"[0 1 2 3]"
greedy_search,113,85,29,[[23 5][23 6][23 7][23 8][23 9][23 10][23 11][23 12][23 13][23 14][23 15][23 16][23 17][23 18][22 18][21 18][20 18][19 18][18 18][17 18][16 18][15 18][14 18][13 18][12 18][11 18][10 18][9 18][8 18]], [8 18], [23 5],3,1,0,"[0 1 2 3]"
a_star,34,53,29,[[23 5][23 6][23 7][23 8][23 9][22 9][21 9][20 9][19 9][19 10][19 11][19 12][19 13][19 14][18 14][17 14][16 14][15 14][14 14][13 14][12 14][11 14][10 14][9 14][8 14][8 15][8 16][8 17][8 18]], [8 18], [23 5],3,1,241,"[0 1 2 3]"
