algorithm,visited_qty,generated_qty,path_size,path,start,target,cost_id,heuristic_id,cost,order
greedy_search,45,35,12,[[29 19][28 19][27 19][26 19][25 19][24 19][23 19][22 19][21 19][20 19][19 19][18 19]], [18 19], [29 19],0,0,0,"[0 1 2 3]"
a_star,12,23,12,[[29 19][28 19][27 19][26 19][25 19][24 19][23 19][22 19][21 19][20 19][19 19][18 19]], [18 19], [29 19],0,0,110,"[0 1 2 3]"
greedy_search,45,35,12,[[29 19][28 19][27 19][26 19][25 19][24 19][23 19][22 19][21 19][20 19][19 19][18 19]], [18 19], [29 19],0,1,0,"[0 1 2 3]"
a_star,12,23,12,[[29 19][28 19][27 19][26 19][25 19][24 19][23 19][22 19][21 19][20 19][19 19][18 19]], [18 19], [29 19],0,1,110,"[0 1 2 3]"
greedy_search,45,35,12,[[29 19][28 19][27 19][26 19][25 19][24 19][23 19][22 19][21 19][20 19][19 19][18 19]], [18 19], [29 19],1,0,0,"[0 1 2 3]"
a_star,57,30,12,[[29 19][28 19][27 19][26 19][25 19][24 19][23 19][22 19][21 19][20 19][19 19][18 19]], [18 19], [29 19],1,0,165,"[0 1 2 3]"
greedy_search,45,35,12,[[29 19][28 19][27 19][26 19][25 19][24 19][23 19][22 19][21 19][20 19][19 19][18 19]], [18 19], [29 19],1,1,0,"[0 1 2 3]"
a_star,37,27,12,[[29 19][28 19][27 19][26 19][25 19][24 19][23 19][22 19][21 19][20 19][19 19][18 19]], [18 19], [29 19],1,1,165,"[0 1 2 3]"
greedy_search,45,35,12,[[29 19][28 19][27 19][26 19][25 19][24 19][23 19][22 19][21 19][20 19][19 19][18 19]], [18 19], [29 19],2,0,0,"[0 1 2 3]"
a_star,30,26,12,[[29 19][28 19][27 19][26 19][25 19][24 19][23 19][22 19][21 19][20 19][19 19][18 19]], [18 19], [29 19],2,0,135,"[0 1 2 3]"
greedy_search,45,35,12,[[29 19][28 19][27 19][26 19][25 19][24 19][23 19][22 19][21 19][20 19][19 19][18 19]], [18 19], [29 19],2,1,0,"[0 1 2 3]"
a_star,17,25,12,[[29 19][28 19][27 19][26 19][25 19][24 19][23 19][22 19][21 19][20 19][19 19][18 19]], [18 19], [29 19],2,1,135,"[0 1 2 3]"
greedy_search,45,35,12,[[29 19][28 19][27 19][26 19][25 19][24 19][23 19][22 19][21 19][20 19][19 19][18 19]], [18 19], [29 19],3,0,0,"[0 1 2 3]"
a_star,12,23,12,[[29 19][28 19][27 19][26 19][25 19][24 19][23 19][22 19][21 19][20 19][19 19][18 19]], [18 19], [29 19],3,0,101,"[0 1 2 3]"
greedy_search,45,35,12,[[29 19][28 19][27 19][26 19][25 19][24 19][23 19][22 19][21 19][20 19][19 19][18 19]], [18 19], [29 19],3,1,0,"[0 1 2 3]"
a_star,12,23,12,[[29 19][28 19][27 19][26 19][25 19][24 19][23 19][22 19][21 19][20 19][19 19][18 19]], [18 19], [29 19],3,1,101,"[0 1 2 3]"
greedy_search,77,45,20,[[22 18][22 19][21 19][21 20][20 20][20 21][19 21][19 22][18 22][18 23][17 23][17 24][16 24][16 25][15 25][15 26][14 26][13 26][12 26][11 26]], [11 26], [22 18],0,0,0,"[0 1 2 3]"
a_star,138,43,20,[[22 18][22 19][21 19][21 20][20 20][20 21][19 21][19 22][18 22][18 23][17 23][17 24][16 24][16 25][15 25][15 26][14 26][13 26][12 26][11 26]], [11 26], [22 18],0,0,190,"[0 1 2 3]"
greedy_search,77,58,20,[[22 18][22 19][22 20][22 21][22 22][22 23][22 24][22 25][22 26][21 26][20 26][19 26][18 26][17 26][16 26][15 26][14 26][13 26][12 26][11 26]], [11 26], [22 18],0,1,0,"[0 1 2 3]"
a_star,108,40,20,[[22 18][22 19][22 20][22 21][22 22][22 23][22 24][22 25][22 26][21 26][20 26][19 26][18 26][17 26][16 26][15 26][14 26][13 26][12 26][11 26]], [11 26], [22 18],0,1,190,"[0 1 2 3]"
greedy_search,77,45,20,[[22 18][22 19][21 19][21 20][20 20][20 21][19 21][19 22][18 22][18 23][17 23][17 24][16 24][16 25][15 25][15 26][14 26][13 26][12 26][11 26]], [11 26], [22 18],1,0,0,"[0 1 2 3]"
a_star,205,45,20,[[22 18][21 18][21 19][20 19][19 19][19 20][18 20][17 20][16 20][16 21][15 21][14 21][14 22][13 22][12 22][12 23][11 23][11 24][11 25][11 26]], [11 26], [22 18],1,0,245,"[0 1 2 3]"
greedy_search,77,58,20,[[22 18][22 19][22 20][22 21][22 22][22 23][22 24][22 25][22 26][21 26][20 26][19 26][18 26][17 26][16 26][15 26][14 26][13 26][12 26][11 26]], [11 26], [22 18],1,1,0,"[0 1 2 3]"
a_star,149,44,20,[[22 18][21 18][20 18][19 18][18 18][17 18][16 18][15 18][14 18][13 18][12 18][11 18][11 19][11 20][11 21][11 22][11 23][11 24][11 25][11 26]], [11 26], [22 18],1,1,245,"[0 1 2 3]"
greedy_search,77,45,20,[[22 18][22 19][21 19][21 20][20 20][20 21][19 21][19 22][18 22][18 23][17 23][17 24][16 24][16 25][15 25][15 26][14 26][13 26][12 26][11 26]], [11 26], [22 18],2,0,0,"[0 1 2 3]"
a_star,137,42,20,[[22 18][21 18][20 18][19 18][19 19][19 20][19 21][18 21][17 21][16 21][16 22][16 23][16 24][15 24][14 24][13 24][12 24][11 24][11 25][11 26]], [11 26], [22 18],2,0,202,"[0 1 2 3]"
greedy_search,77,58,20,[[22 18][22 19][22 20][22 21][22 22][22 23][22 24][22 25][22 26][21 26][20 26][19 26][18 26][17 26][16 26][15 26][14 26][13 26][12 26][11 26]], [11 26], [22 18],2,1,0,"[0 1 2 3]"
a_star,84,35,20,[[22 18][21 18][20 18][19 18][19 19][19 20][19 21][18 21][17 21][16 21][16 22][16 23][16 24][15 24][14 24][13 24][12 24][11 24][11 25][11 26]], [11 26], [22 18],2,1,202,"[0 1 2 3]"
greedy_search,77,45,20,[[22 18][22 19][21 19][21 20][20 20][20 21][19 21][19 22][18 22][18 23][17 23][17 24][16 24][16 25][15 25][15 26][14 26][13 26][12 26][11 26]], [11 26], [22 18],3,0,0,"[0 1 2 3]"
a_star,81,35,20,[[22 18][22 19][22 20][22 21][22 22][22 23][21 23][20 23][19 23][18 23][17 23][16 23][15 23][14 23][13 23][12 23][11 23][11 24][11 25][11 26]], [11 26], [22 18],3,0,166,"[0 1 2 3]"
greedy_search,77,58,20,[[22 18][22 19][22 20][22 21][22 22][22 23][22 24][22 25][22 26][21 26][20 26][19 26][18 26][17 26][16 26][15 26][14 26][13 26][12 26][11 26]], [11 26], [22 18],3,1,0,"[0 1 2 3]"
a_star,24,38,20,[[22 18][22 19][22 20][22 21][22 22][21 22][20 22][19 22][18 22][17 22][16 22][15 22][14 22][13 22][12 22][11 22][11 23][11 24][11 25][11 26]], [11 26], [22 18],3,1,165,"[0 1 2 3]"
greedy_search,113,80,29,[[26 24][26 23][25 23][25 22][24 22][24 21][23 21][23 20][22 20][21 20][20 20][19 20][18 20][17 20][16 20][15 20][14 20][13 20][12 20][11 20][10 20][9 20][8 20][7 20][6 20][5 20][4 20][3 20][2 20]], [2 20], [26 24],0,0,0,"[0 1 2 3]"
a_star,168,61,29,[[26 24][26 23][25 23][25 22][24 22][24 21][23 21][23 20][22 20][21 20][20 20][19 20][18 20][17 20][16 20][15 20][14 20][13 20][12 20][11 20][10 20][9 20][8 20][7 20][6 20][5 20][4 20][3 20][2 20]], [2 20], [26 24],0,0,280,"[0 1 2 3]"
greedy_search,113,85,29,[[26 24][26 23][26 22][26 21][26 20][25 20][24 20][23 20][22 20][21 20][20 20][19 20][18 20][17 20][16 20][15 20][14 20][13 20][12 20][11 20][10 20][9 20][8 20][7 20][6 20][5 20][4 20][3 20][2 20]], [2 20], [26 24],0,1,0,"[0 1 2 3]"
a_star,125,58,29,[[26 24][26 23][26 22][26 21][26 20][25 20][24 20][23 20][22 20][21 20][20 20][19 20][18 20][17 20][16 20][15 20][14 20][13 20][12 20][11 20][10 20][9 20][8 20][7 20][6 20][5 20][4 20][3 20][2 20]], [2 20], [26 24],0,1,280,"[0 1 2 3]"
greedy_search,113,80,29,[[26 24][26 23][25 23][25 22][24 22][24 21][23 21][23 20][22 20][21 20][20 20][19 20][18 20][17 20][16 20][15 20][14 20][13 20][12 20][11 20][10 20][9 20][8 20][7 20][6 20][5 20][4 20][3 20][2 20]], [2 20], [26 24],1,0,0,"[0 1 2 3]"
a_star,416,52,29,[[26 24][26 23][25 23][25 22][24 22][24 21][23 21][23 20][22 20][21 20][20 20][19 20][18 20][17 20][16 20][15 20][14 20][13 20][12 20][11 20][10 20][9 20][8 20][7 20][6 20][5 20][4 20][3 20][2 20]], [2 20], [26 24],1,0,420,"[0 1 2 3]"
greedy_search,113,85,29,[[26 24][26 23][26 22][26 21][26 20][25 20][24 20][23 20][22 20][21 20][20 20][19 20][18 20][17 20][16 20][15 20][14 20][13 20][12 20][11 20][10 20][9 20][8 20][7 20][6 20][5 20][4 20][3 20][2 20]], [2 20], [26 24],1,1,0,"[0 1 2 3]"
