algorithm,visited_qty,generated_qty,path_size,path,start,target,cost_id,heuristic_id,cost,order,pharmacies
bfs,7,14,4,[14 29][15 29][16 29][16 30]],[16 30], [14 29],0,-1,30,[2 1 3 0],[]
dfs,3,7,4,[14 29][14 30][15 30][16 30]],[16 30], [14 29],0,-1,30,[2 1 3 0],[]
bfs,7,14,4,[14 29][15 29][16 29][16 30]],[16 30], [14 29],1,-1,30,[2 1 3 0],[]
dfs,3,7,4,[14 29][14 30][15 30][16 30]],[16 30], [14 29],1,-1,30,[2 1 3 0],[]
bfs,7,14,4,[14 29][15 29][16 29][16 30]],[16 30], [14 29],2,-1,30,[2 1 3 0],[]
dfs,3,7,4,[14 29][14 30][15 30][16 30]],[16 30], [14 29],2,-1,30,[2 1 3 0],[]
bfs,7,14,4,[14 29][15 29][16 29][16 30]],[16 30], [14 29],3,-1,30,[2 1 3 0],[]
dfs,3,7,4,[14 29][14 30][15 30][16 30]],[16 30], [14 29],3,-1,30,[2 1 3 0],[]
bfs,749,774,30,[18 24][18 23][18 22][18 21][18 20][18 19][18 18][18 17][18 16][18 15][18 14][18 13][18 12][18 11][18 10][18 9][18 8][18 7][18 6][18 5][17 5][16 5][15 5][14 5][13 5][12 5][11 5][10 5][9 5][8 5]],[8 5], [18 24],0,-1,290,[2 0 1 3],[]
dfs,105,230,106,[18 24][19 24][20 24][21 24][22 24][23 24][24 24][25 24][26 24][27 24][28 24][29 24][30 24][30 25][30 26][29 26][28 26][27 26][26 26][25 26][24 26][23 26][22 26][21 26][20 26][19 26][18 26][17 26][16 26][15 26][14 26][13 26][12 26][11 26][10 26][10 27][10 28][11 28][12 28][13 28][14 28][15 28][16 28][17 28][18 28][19 28][20 28][21 28][22 28][23 28][24 28][25 28][26 28][27 28][28 28][29 28][30 28][30 29][30 30][29 30][28 30][27 30][26 30][25 30][24 30][23 30][22 30][21 30][20 30][19 30][18 30][17 30][16 30][15 30][14 30][13 30][12 30][11 30][10 30][9 30][8 30][8 29][8 28][8 27][8 26][8 25][8 24][8 23][8 22][8 21][8 20][8 19][8 18][8 17][8 16][8 15][8 14][8 13][8 12][8 11][8 10][8 9][8 8][8 7][8 6][8 5]],[8 5], [18 24],0,-1,1050,[2 0 1 3],[]
bfs,749,774,30,[18 24][18 23][18 22][18 21][18 20][18 19][18 18][18 17][18 16][18 15][18 14][18 13][18 12][18 11][18 10][18 9][18 8][18 7][18 6][18 5][17 5][16 5][15 5][14 5][13 5][12 5][11 5][10 5][9 5][8 5]],[8 5], [18 24],1,-1,435,[2 0 1 3],[]
dfs,105,230,106,[18 24][19 24][20 24][21 24][22 24][23 24][24 24][25 24][26 24][27 24][28 24][29 24][30 24][30 25][30 26][29 26][28 26][27 26][26 26][25 26][24 26][23 26][22 26][21 26][20 26][19 26][18 26][17 26][16 26][15 26][14 26][13 26][12 26][11 26][10 26][10 27][10 28][11 28][12 28][13 28][14 28][15 28][16 28][17 28][18 28][19 28][20 28][21 28][22 28][23 28][24 28][25 28][26 28][27 28][28 28][29 28][30 28][30 29][30 30][29 30][28 30][27 30][26 30][25 30][24 30][23 30][22 30][21 30][20 30][19 30][18 30][17 30][16 30][15 30][14 30][13 30][12 30][11 30][10 30][9 30][8 30][8 29][8 28][8 27][8 26][8 25][8 24][8 23][8 22][8 21][8 20][8 19][8 18][8 17][8 16][8 15][8 14][8 13][8 12][8 11][8 10][8 9][8 8][8 7][8 6][8 5]],[8 5], [18 24],1,-1,1385,[2 0 1 3],[]
bfs,749,774,30,[18 24][18 23][18 22][18 21][18 20][18 19][18 18][18 17][18 16][18 15][18 14][18 13][18 12][18 11][18 10][18 9][18 8][18 7][18 6][18 5][17 5][16 5][15 5][14 5][13 5][12 5][11 5][10 5][9 5][8 5]],[8 5], [18 24],2,-1,360,[2 0 1 3],[]
dfs,105,230,106,[18 24][19 24][20 24][21 24][22 24][23 24][24 24][25 24][26 24][27 24][28 24][29 24][30 24][30 25][30 26][29 26][28 26][27 26][26 26][25 26][24 26][23 26][22 26][21 26][20 26][19 26][18 26][17 26][16 26][15 26][14 26][13 26][12 26][11 26][10 26][10 27][10 28][11 28][12 28][13 28][14 28][15 28][16 28][17 28][18 28][19 28][20 28][21 28][22 28][23 28][24 28][25 28][26 28][27 28][28 28][29 28][30 28][30 29][30 30][29 30][28 30][27 30][26 30][25 30][24 30][23 30][22 30][21 30][20 30][19 30][18 30][17 30][16 30][15 30][14 30][13 30][12 30][11 30][10 30][9 30][8 30][8 29][8 28][8 27][8 26][8 25][8 24][8 23][8 22][8 21][8 20][8 19][8 18][8 17][8 16][8 15][8 14][8 13][8 12][8 11][8 10][8 9][8 8][8 7][8 6][8 5]],[8 5], [18 24],2,-1,1213,[2 0 1 3],[]
bfs,749,774,30,[18 24][18 23][18 22][18 21][18 20][18 19][18 18][18 17][18 16][18 15][18 14][18 13][18 12][18 11][18 10][18 9][18 8][18 7][18 6][18 5][17 5][16 5][15 5][14 5][13 5][12 5][11 5][10 5][9 5][8 5]],[8 5], [18 24],3,-1,281,[2 0 1 3],[]
