algorithm,visited_qty,generated_qty,path_size,path,start,target,cost_id,heuristic_id,cost,order
dijkstra,375,121,8,[[19 2][19 3][19 4][18 4][17 4][16 4][15 4][14 4]], [14 4], [19 2],0,-1,70,"[0 1 2 3]"
bfs,284,95,8,[[19 2][19 3][19 4][18 4][17 4][16 4][15 4][14 4]], [14 4], [19 2],0,-1,70,"[0 1 2 3]"
dfs,246,154,64,[[19 2][18 2][18 1][18 0][17 0][16 0][16 1][16 2][16 3][16 4][16 5][16 6][16 7][16 8][16 9][16 10][16 11][16 12][16 13][16 14][16 15][16 16][16 17][16 18][16 19][16 20][16 21][16 22][16 23][16 24][16 25][16 26][16 27][16 28][16 29][16 30][15 30][14 30][14 29][14 28][14 27][14 26][14 25][14 24][14 23][14 22][14 21][14 20][14 19][14 18][14 17][14 16][14 15][14 14][14 13][14 12][14 11][14 10][14 9][14 8][14 7][14 6][14 5][14 4]], [14 4], [19 2],0,-1,630,"[0 1 2 3]"
dijkstra,412,131,8,[[19 2][18 2][17 2][16 2][15 2][14 2][14 3][14 4]], [14 4], [19 2],1,-1,95,"[0 1 2 3]"
bfs,284,95,8,[[19 2][19 3][19 4][18 4][17 4][16 4][15 4][14 4]], [14 4], [19 2],1,-1,95,"[0 1 2 3]"
dfs,246,154,64,[[19 2][18 2][18 1][18 0][17 0][16 0][16 1][16 2][16 3][16 4][16 5][16 6][16 7][16 8][16 9][16 10][16 11][16 12][16 13][16 14][16 15][16 16][16 17][16 18][16 19][16 20][16 21][16 22][16 23][16 24][16 25][16 26][16 27][16 28][16 29][16 30][15 30][14 30][14 29][14 28][14 27][14 26][14 25][14 24][14 23][14 22][14 21][14 20][14 19][14 18][14 17][14 16][14 15][14 14][14 13][14 12][14 11][14 10][14 9][14 8][14 7][14 6][14 5][14 4]], [14 4], [19 2],1,-1,795,"[0 1 2 3]"
dijkstra,385,128,8,[[19 2][18 2][17 2][16 2][15 2][14 2][14 3][14 4]], [14 4], [19 2],2,-1,76,"[0 1 2 3]"
bfs,284,95,8,[[19 2][19 3][19 4][18 4][17 4][16 4][15 4][14 4]], [14 4], [19 2],2,-1,80,"[0 1 2 3]"
dfs,246,154,64,[[19 2][18 2][18 1][18 0][17 0][16 0][16 1][16 2][16 3][16 4][16 5][16 6][16 7][16 8][16 9][16 10][16 11][16 12][16 13][16 14][16 15][16 16][16 17][16 18][16 19][16 20][16 21][16 22][16 23][16 24][16 25][16 26][16 27][16 28][16 29][16 30][15 30][14 30][14 29][14 28][14 27][14 26][14 25][14 24][14 23][14 22][14 21][14 20][14 19][14 18][14 17][14 16][14 15][14 14][14 13][14 12][14 11][14 10][14 9][14 8][14 7][14 6][14 5][14 4]], [14 4], [19 2],2,-1,710,"[0 1 2 3]"
dijkstra,370,120,8,[[19 2][18 2][17 2][16 2][15 2][14 2][14 3][14 4]], [14 4], [19 2],3,-1,70,"[0 1 2 3]"
bfs,284,95,8,[[19 2][19 3][19 4][18 4][17 4][16 4][15 4][14 4]], [14 4], [19 2],3,-1,80,"[0 1 2 3]"
dfs,246,154,64,[[19 2][18 2][18 1][18 0][17 0][16 0][16 1][16 2][16 3][16 4][16 5][16 6][16 7][16 8][16 9][16 10][16 11][16 12][16 13][16 14][16 15][16 16][16 17][16 18][16 19][16 20][16 21][16 22][16 23][16 24][16 25][16 26][16 27][16 28][16 29][16 30][15 30][14 30][14 29][14 28][14 27][14 26][14 25][14 24][14 23][14 22][14 21][14 20][14 19][14 18][14 17][14 16][14 15][14 14][14 13][14 12][14 11][14 10][14 9][14 8][14 7][14 6][14 5][14 4]], [14 4], [19 2],3,-1,628,"[0 1 2 3]"
dijkstra,1489,413,18,[[25 17][25 16][25 15][25 14][25 13][25 12][25 11][25 10][25 9][25 8][25 7][25 6][25 5][25 4][24 4][23 4][22 4][21 4]], [21 4], [25 17],0,-1,170,"[0 1 2 3]"
bfs,1371,381,18,[[25 17][25 16][25 15][25 14][25 13][25 12][25 11][25 10][25 9][25 8][25 7][25 6][25 5][25 4][24 4][23 4][22 4][21 4]], [21 4], [25 17],0,-1,170,"[0 1 2 3]"
dfs,304,183,78,[[25 17][25 16][25 15][25 14][25 13][25 12][25 11][25 10][25 9][25 8][25 7][25 6][25 5][25 4][25 3][25 2][25 1][25 0][24 0][23 0][23 1][23 2][23 3][23 4][23 5][23 6][23 7][23 8][23 9][23 10][23 11][23 12][23 13][23 14][23 15][23 16][23 17][23 18][23 19][23 20][23 21][23 22][23 23][23 24][23 25][23 26][23 27][23 28][23 29][23 30][22 30][21 30][21 29][21 28][21 27][21 26][21 25][21 24][21 23][21 22][21 21][21 20][21 19][21 18][21 17][21 16][21 15][21 14][21 13][21 12][21 11][21 10][21 9][21 8][21 7][21 6][21 5][21 4]], [21 4], [25 17],0,-1,770,"[0 1 2 3]"
dijkstra,1806,495,18,[[25 17][25 16][25 15][25 14][25 13][25 12][25 11][25 10][25 9][25 8][25 7][25 6][25 5][25 4][24 4][23 4][22 4][21 4]], [21 4], [25 17],1,-1,255,"[0 1 2 3]"
bfs,1371,381,18,[[25 17][25 16][25 15][25 14][25 13][25 12][25 11][25 10][25 9][25 8][25 7][25 6][25 5][25 4][24 4][23 4][22 4][21 4]], [21 4], [25 17],1,-1,255,"[0 1 2 3]"
