algorithm,visited_qty,generated_qty,path_size,path,start,target,cost_id,heuristic_id,cost,order
dijkstra,2227,605,22,[[27 10][27 9][27 8][27 7][27 6][26 6][25 6][24 6][23 6][22 6][21 6][20 6][19 6][18 6][17 6][16 6][15 6][14 6][13 6][12 6][11 6][10 6]], [10 6], [27 10],0,-1,210,"[0 1 2 3]"
bfs,569,568,22,[[27 10][27 9][27 8][27 7][27 6][26 6][25 6][24 6][23 6][22 6][21 6][20 6][19 6][18 6][17 6][16 6][15 6][14 6][13 6][12 6][11 6][10 6]], [10 6], [27 10],0,-1,30,"[0 1 2 3]"
dfs,1020,538,262,[[27 10][26 10][26 9][26 8][26 7][26 6][26 5][26 4][26 3][26 2][26 1][26 0][25 0][24 0][24 1][24 2][24 3][24 4][24 5][24 6][24 7][24 8][24 9][24 10][24 11][24 12][24 13][24 14][24 15][24 16][24 17][24 18][24 19][24 20][24 21][24 22][24 23][24 24][24 25][24 26][24 27][24 28][24 29][24 30][23 30][22 30][22 29][22 28][22 27][22 26][22 25][22 24][22 23][22 22][22 21][22 20][22 19][22 18][22 17][22 16][22 15][22 14][22 13][22 12][22 11][22 10][22 9][22 8][22 7][22 6][22 5][22 4][22 3][22 2][22 1][22 0][21 0][20 0][20 1][20 2][20 3][20 4][20 5][20 6][20 7][20 8][20 9][20 10][20 11][20 12][20 13][20 14][20 15][20 16][20 17][20 18][20 19][20 20][20 21][20 22][20 23][20 24][20 25][20 26][20 27][20 28][20 29][20 30][19 30][18 30][18 29][18 28][18 27][18 26][18 25][18 24][18 23][18 22][18 21][18 20][18 19][18 18][18 17][18 16][18 15][18 14][18 13][18 12][18 11][18 10][18 9][18 8][18 7][18 6][18 5][18 4][18 3][18 2][18 1][18 0][17 0][16 0][16 1][16 2][16 3][16 4][16 5][16 6][16 7][16 8][16 9][16 10][16 11][16 12][16 13][16 14][16 15][16 16][16 17][16 18][16 19][16 20][16 21][16 22][16 23][16 24][16 25][16 26][16 27][16 28][16 29][16 30][15 30][14 30][14 29][14 28][14 27][14 26][14 25][14 24][14 23][14 22][14 21][14 20][14 19][14 18][14 17][14 16][14 15][14 14][14 13][14 12][14 11][14 10][14 9][14 8][14 7][14 6][14 5][14 4][14 3][14 2][14 1][14 0][13 0][12 0][12 1][12 2][12 3][12 4][12 5][12 6][12 7][12 8][12 9][12 10][12 11][12 12][12 13][12 14][12 15][12 16][12 17][12 18][12 19][12 20][12 21][12 22][12 23][12 24][12 25][12 26][12 27][12 28][12 29][12 30][11 30][10 30][10 29][10 28][10 27][10 26][10 25][10 24][10 23][10 22][10 21][10 20][10 19][10 18][10 17][10 16][10 15][10 14][10 13][10 12][10 11][10 10][10 9][10 8][10 7][10 6]], [10 6], [27 10],0,-1,2610,"[0 1 2 3]"
dijkstra,2290,621,22,[[27 10][27 9][27 8][27 7][27 6][26 6][25 6][24 6][23 6][22 6][21 6][20 6][19 6][18 6][17 6][16 6][15 6][14 6][13 6][12 6][11 6][10 6]], [10 6], [27 10],1,-1,315,"[0 1 2 3]"
bfs,569,568,22,[[27 10][27 9][27 8][27 7][27 6][26 6][25 6][24 6][23 6][22 6][21 6][20 6][19 6][18 6][17 6][16 6][15 6][14 6][13 6][12 6][11 6][10 6]], [10 6], [27 10],1,-1,35,"[0 1 2 3]"
dfs,1020,538,262,[[27 10][26 10][26 9][26 8][26 7][26 6][26 5][26 4][26 3][26 2][26 1][26 0][25 0][24 0][24 1][24 2][24 3][24 4][24 5][24 6][24 7][24 8][24 9][24 10][24 11][24 12][24 13][24 14][24 15][24 16][24 17][24 18][24 19][24 20][24 21][24 22][24 23][24 24][24 25][24 26][24 27][24 28][24 29][24 30][23 30][22 30][22 29][22 28][22 27][22 26][22 25][22 24][22 23][22 22][22 21][22 20][22 19][22 18][22 17][22 16][22 15][22 14][22 13][22 12][22 11][22 10][22 9][22 8][22 7][22 6][22 5][22 4][22 3][22 2][22 1][22 0][21 0][20 0][20 1][20 2][20 3][20 4][20 5][20 6][20 7][20 8][20 9][20 10][20 11][20 12][20 13][20 14][20 15][20 16][20 17][20 18][20 19][20 20][20 21][20 22][20 23][20 24][20 25][20 26][20 27][20 28][20 29][20 30][19 30][18 30][18 29][18 28][18 27][18 26][18 25][18 24][18 23][18 22][18 21][18 20][18 19][18 18][18 17][18 16][18 15][18 14][18 13][18 12][18 11][18 10][18 9][18 8][18 7][18 6][18 5][18 4][18 3][18 2][18 1][18 0][17 0][16 0][16 1][16 2][16 3][16 4][16 5][16 6][16 7][16 8][16 9][16 10][16 11][16 12][16 13][16 14][16 15][16 16][16 17][16 18][16 19][16 20][16 21][16 22][16 23][16 24][16 25][16 26][16 27][16 28][16 29][16 30][15 30][14 30][14 29][14 28][14 27][14 26][14 25][14 24][14 23][14 22][14 21][14 20][14 19][14 18][14 17][14 16][14 15][14 14][14 13][14 12][14 11][14 10][14 9][14 8][14 7][14 6][14 5][14 4][14 3][14 2][14 1][14 0][13 0][12 0][12 1][12 2][12 3][12 4][12 5][12 6][12 7][12 8][12 9][12 10][12 11][12 12][12 13][12 14][12 15][12 16][12 17][12 18][12 19][12 20][12 21][12 22][12 23][12 24][12 25][12 26][12 27][12 28][12 29][12 30][11 30][10 30][10 29][10 28][10 27][10 26][10 25][10 24][10 23][10 22][10 21][10 20][10 19][10 18][10 17][10 16][10 15][10 14][10 13][10 12][10 11][10 10][10 9][10 8][10 7][10 6]], [10 6], [27 10],1,-1,3315,"[0 1 2 3]"
dijkstra,2669,722,22,[[27 10][27 9][27 8][27 7][27 6][26 6][25 6][24 6][23 6][22 6][21 6][20 6][19 6][18 6][17 6][16 6][15 6][14 6][13 6][12 6][11 6][10 6]], [10 6], [27 10],2,-1,260,"[0 1 2 3]"
bfs,569,568,22,[[27 10][27 9][27 8][27 7][27 6][26 6][25 6][24 6][23 6][22 6][21 6][20 6][19 6][18 6][17 6][16 6][15 6][14 6][13 6][12 6][11 6][10 6]], [10 6], [27 10],2,-1,34,"[0 1 2 3]"
dfs,1020,538,262,[[27 10][26 10][26 9][26 8][26 7][26 6][26 5][26 4][26 3][26 2][26 1][26 0][25 0][24 0][24 1][24 2][24 3][24 4][24 5][24 6][24 7][24 8][24 9][24 10][24 11][24 12][24 13][24 14][24 15][24 16][24 17][24 18][24 19][24 20][24 21][24 22][24 23][24 24][24 25][24 26][24 27][24 28][24 29][24 30][23 30][22 30][22 29][22 28][22 27][22 26][22 25][22 24][22 23][22 22][22 21][22 20][22 19][22 18][22 17][22 16][22 15][22 14][22 13][22 12][22 11][22 10][22 9][22 8][22 7][22 6][22 5][22 4][22 3][22 2][22 1][22 0][21 0][20 0][20 1][20 2][20 3][20 4][20 5][20 6][20 7][20 8][20 9][20 10][20 11][20 12][20 13][20 14][20 15][20 16][20 17][20 18][20 19][20 20][20 21][20 22][20 23][20 24][20 25][20 26][20 27][20 28][20 29][20 30][19 30][18 30][18 29][18 28][18 27][18 26][18 25][18 24][18 23][18 22][18 21][18 20][18 19][18 18][18 17][18 16][18 15][18 14][18 13][18 12][18 11][18 10][18 9][18 8][18 7][18 6][18 5][18 4][18 3][18 2][18 1][18 0][17 0][16 0][16 1][16 2][16 3][16 4][16 5][16 6][16 7][16 8][16 9][16 10][16 11][16 12][16 13][16 14][16 15][16 16][16 17][16 18][16 19][16 20][16 21][16 22][16 23][16 24][16 25][16 26][16 27][16 28][16 29][16 30][15 30][14 30][14 29][14 28][14 27][14 26][14 25][14 24][14 23][14 22][14 21][14 20][14 19][14 18][14 17][14 16][14 15][14 14][14 13][14 12][14 11][14 10][14 9][14 8][14 7][14 6][14 5][14 4][14 3][14 2][14 1][14 0][13 0][12 0][12 1][12 2][12 3][12 4][12 5][12 6][12 7][12 8][12 9][12 10][12 11][12 12][12 13][12 14][12 15][12 16][12 17][12 18][12 19][12 20][12 21][12 22][12 23][12 24][12 25][12 26][12 27][12 28][12 29][12 30][11 30][10 30][10 29][10 28][10 27][10 26][10 25][10 24][10 23][10 22][10 21][10 20][10 19][10 18][10 17][10 16][10 15][10 14][10 13][10 12][10 11][10 10][10 9][10 8][10 7][10 6]], [10 6], [27 10],2,-1,2960,"[0 1 2 3]"
dijkstra,2659,715,22,[[27 10][27 9][27 8][27 7][27 6][26 6][25 6][24 6][23 6][22 6][21 6][20 6][19 6][18 6][17 6][16 6][15 6][14 6][13 6][12 6][11 6][10 6]], [10 6], [27 10],3,-1,205,"[0 1 2 3]"
